x,y,end_x,end_y,xg,pass_length,receiver,pass_outcome
68.9,41.7,77.8,46.3,0.0,10.02,Luis Suárez,Goal
62.8,26.0,90.5,17.8,0.0,22.88,Tadeo Allende,Goal
68.8,45.6,60.4,80.5,0.0,3.55,Maximiliano Falcón,Goal
59.9,67.2,54.7,73.5,0.0,11.24,Noah Allen,Goal
66.2,72.7,90.6,92.0,0.0,6.65,Jordi Alba,Goal
65.9,67.6,42.6,54.9,0.0,7.91,Noah Allen,Goal
62.1,69.6,63.6,57.2,0.0,5.22,Sergio Busquets,Goal
68.5,63.0,57.5,69.3,0.0,27.34,Maximiliano Falcón,Goal
84.7,59.4,86.7,49.7,0.063076235353947,9.9,Luis Suárez,Goal
40.0,27.6,92.8,26.5,0.0,51.75,Tadeo Allende,Goal
77.9,27.7,15.9,34.5,0.0,2.53,Ian Fray,Goal
78.4,29.9,87.5,46.4,0.0,18.84,Tadeo Allende,Goal
56.2,12.1,65.2,18.7,0.0,9.32,Rodrigo De Paul,Goal
65.2,45.6,63.4,76.9,0.0,23.48,Noah Allen,Goal
70.7,49.6,75.4,52.2,0.0,5.37,Luis Suárez,Goal
54.4,30.1,54.8,51.0,0.0,3.77,Rodrigo De Paul,Goal
99.5,0.5,55.3,32.9,0.0,45.49,Rodrigo De Paul,Goal
57.2,18.9,96.0,25.0,0.0,30.95,Tadeo Allende,Goal
37.6,6.1,45.3,25.5,0.0,57.48,Tadeo Allende,Goal
45.3,55.4,62.2,85.3,0.0,40.3,Jordi Alba,Goal
63.8,69.7,64.1,71.4,0.0,18.95,Baltasar Rodríguez,Goal
63.8,28.8,4.4,45.3,0.0,55.52,Marcelo Weigandt,Goal
72.5,69.4,91.4,81.8,0.0,22.44,Jordi Alba,Goal
72.8,78.7,70.5,91.6,0.0,16.0,Jordi Alba,Goal
90.0,38.7,80.0,45.6,0.095320716500282,12.15,Luis Suárez,Goal
69.2,49.7,31.9,56.8,0.0,4.71,Rocco Ríos Novo,Goal
60.9,35.0,24.9,9.2,0.0,8.24,Tomás Avilés,Goal
58.5,10.1,53.1,35.5,0.0,21.83,Rodrigo De Paul,Goal
60.0,37.5,71.5,82.4,0.0,45.59,Gonzalo Luján,Goal
77.4,63.1,72.7,14.0,0.0,6.02,Marcelo Weigandt,Goal
74.5,74.2,78.5,87.7,0.0,13.57,Telasco Segovia,Goal
70.3,53.9,73.2,38.7,0.0,14.19,Rodrigo De Paul,Goal
45.9,28.2,54.3,56.6,0.0,27.87,Yannick Bright,Goal
66.9,44.8,44.6,24.9,0.0,33.3,Baltasar Rodríguez,Goal
66.5,3.9,51.8,22.1,0.0,21.15,Tomás Avilés,Goal
60.5,36.7,47.5,49.6,0.0,12.79,Baltasar Rodríguez,Goal
51.8,19.5,46.7,32.8,0.0,14.9,Sergio Busquets,Goal
42.6,35.8,78.9,6.4,0.0,51.67,Yannick Bright,Goal
59.7,62.1,56.6,66.3,0.0,6.55,Yannick Bright,Goal
67.5,39.9,72.1,35.9,0.0,12.11,Yannick Bright,Goal
77.4,94.4,71.6,34.4,0.0,33.93,Baltasar Rodríguez,Goal
99.5,0.5,98.1,40.9,0.080283977091312,40.42,Sergio Busquets,Goal
73.4,44.8,71.7,58.6,0.0,10.22,Baltasar Rodríguez,Goal
53.7,79.6,62.8,92.7,0.0,17.16,Gonzalo Luján,Goal
63.1,69.7,54.8,52.5,0.0,17.85,Sergio Busquets,Goal
64.7,44.1,43.5,69.7,0.0,9.16,Noah Allen,Goal
61.1,53.0,65.2,63.0,0.0,38.93,Luis Suárez,Goal
62.3,49.3,68.8,34.0,0.0,26.47,Rodrigo De Paul,Goal
75.9,27.3,84.6,72.4,0.0,45.03,Jordi Alba,Goal
78.3,60.4,90.0,76.9,0.0,16.84,Jordi Alba,Goal
69.9,43.2,91.6,76.3,0.0,39.58,Jordi Alba,Goal
53.8,25.8,0.0,0.0,0.0,12.85,,Goal
79.3,22.1,69.8,2.7,0.0,21.2,Tadeo Allende,Goal
71.1,24.1,66.5,40.4,0.0,13.1,Yannick Bright,Goal
67.5,30.0,33.7,79.6,0.0,25.5,Noah Allen,Goal
73.9,34.7,22.5,61.4,0.0,5.63,Maximiliano Falcón,Goal
67.1,26.6,76.2,35.4,0.0,14.79,Tadeo Allende,Goal
56.6,33.3,75.2,28.9,0.0,4.17,Rodrigo De Paul,Goal
54.0,48.7,68.7,41.9,0.0,17.98,Tadeo Allende,Goal
70.6,57.7,45.7,84.6,0.0,19.64,Noah Allen,Goal
58.9,25.3,66.5,13.8,0.0,7.32,Rodrigo De Paul,Goal
59.1,26.3,61.3,55.9,0.0,34.5,Sergio Busquets,Goal
79.9,65.8,75.2,49.5,0.0,17.33,Rodrigo De Paul,Goal
68.7,33.3,70.0,37.4,0.0,7.1,Ian Fray,Goal
46.2,32.7,53.1,52.9,0.0,15.61,Rodrigo De Paul,Goal
46.1,40.7,74.7,38.7,0.0,28.64,Tadeo Allende,Goal
85.8,85.2,12.0,20.1,0.0,30.56,Ian Fray,Goal
65.9,50.2,76.0,51.2,0.0,10.73,Baltasar Rodríguez,Goal
68.3,67.0,82.6,69.6,0.0,6.77,Luis Suárez,Goal
76.4,47.5,80.2,56.6,0.0,8.07,Luis Suárez,Goal
63.2,45.0,73.4,59.9,0.0,18.06,Luis Suárez,Goal
53.4,25.6,46.7,21.2,0.0,8.02,Rodrigo De Paul,Goal
61.1,7.6,57.4,87.2,0.0,14.18,Jordi Alba,Goal
64.1,18.0,45.0,29.1,0.0,4.97,Marcelo Weigandt,Goal
73.6,53.3,64.8,96.9,0.0,25.02,Baltasar Rodríguez,Goal
99.5,99.5,79.7,90.2,0.0,22.23,Baltasar Rodríguez,Goal
76.5,60.9,75.8,71.2,0.0,10.32,Luis Suárez,Goal
70.5,43.1,79.4,79.3,0.0,41.35,Baltasar Rodríguez,Goal
51.7,24.4,63.8,29.2,0.0,13.73,Rodrigo De Paul,Goal
54.5,30.7,67.1,5.5,0.0,24.77,Ian Fray,Goal
64.3,17.4,68.1,33.1,0.0,16.1,Sergio Busquets,Goal
82.1,34.6,4.2,49.1,0.0,8.14,Rocco Ríos Novo,Goal
75.2,44.6,86.7,54.0,0.18627648055553,12.74,Luis Suárez,Goal
48.7,57.3,53.3,69.9,0.0,13.41,Sergio Busquets,Goal
76.2,30.3,90.8,37.1,0.0,44.33,Sergio Busquets,Goal
63.8,64.6,77.3,78.2,0.0,19.16,Baltasar Rodríguez,Goal
43.1,33.6,36.7,47.2,0.0,15.03,Sergio Busquets,Goal
51.8,55.4,61.4,58.4,0.0,10.06,Baltasar Rodríguez,Goal
71.6,62.3,92.6,40.7,0.31246769428253,31.8,Tadeo Allende,Goal
36.7,20.7,54.7,9.2,0.0,21.19,Ian Fray,Goal
30.3,33.7,32.0,52.1,0.0,8.37,Sergio Busquets,Goal
43.3,48.1,66.5,58.1,0.0,28.31,Baltasar Rodríguez,Goal
68.0,48.8,81.5,68.7,0.0,24.13,Luis Suárez,Goal
73.9,30.3,79.8,42.4,0.0,13.46,Rodrigo De Paul,Goal
80.2,32.7,80.3,46.4,0.0,13.7,Luis Suárez,Goal
54.9,13.8,55.7,30.7,0.0,16.92,Luis Suárez,Goal
54.3,48.5,71.7,69.2,0.0,0.1,Sergio Busquets,Goal
54.0,48.2,55.4,28.8,0.0,18.72,Rodrigo De Paul,Goal
79.7,63.6,87.5,56.1,0.0,10.82,Rodrigo De Paul,Goal
37.1,21.0,42.2,35.5,0.0,15.37,Sergio Busquets,Goal
60.6,32.5,64.6,53.7,0.0,24.44,Baltasar Rodríguez,Goal
75.7,39.5,80.8,53.6,0.0,14.96,Luis Suárez,Goal
74.4,22.7,71.9,29.5,0.0,7.24,Rodrigo De Paul,Goal
73.3,43.7,79.3,52.4,0.0,10.57,Luis Suárez,Goal
77.1,53.4,87.9,24.7,0.0,33.9,Tadeo Allende,Goal
71.9,36.3,64.0,17.1,0.0,29.04,Yannick Bright,Goal
63.0,22.1,78.4,49.3,0.0,7.94,Luis Suárez,Goal
94.3,33.7,39.8,58.0,0.0,15.31,Yannick Bright,Goal
80.7,53.7,96.1,85.9,0.0,23.66,Baltasar Rodríguez,Goal
82.5,53.3,86.1,49.0,0.0,5.61,Rodrigo De Paul,Goal
37.7,5.6,62.7,91.7,0.0,31.32,Jordi Alba,Goal
72.5,38.3,72.8,45.1,0.0,6.81,Luis Suárez,Goal
69.7,38.5,72.7,77.8,0.0,39.19,Jordi Alba,Goal
49.2,33.4,47.5,22.5,0.0,16.0,Rodrigo De Paul,Goal
65.0,33.1,66.7,39.2,0.0,6.33,Luis Suárez,Goal
48.4,12.8,56.2,35.5,0.0,24.04,Rodrigo De Paul,Goal
46.3,44.4,91.9,81.7,0.0,56.26,Baltasar Rodríguez,Goal
40.0,27.2,93.0,49.7,0.30264827609062,36.59,Tadeo Allende,Goal
45.7,46.6,36.9,38.6,0.0,12.45,Rodrigo De Paul,Goal
45.3,45.8,53.0,56.7,0.0,12.32,Luis Suárez,Goal
53.7,44.8,47.3,39.1,0.0,8.57,Rodrigo De Paul,Goal
46.5,32.1,62.9,22.1,0.0,18.86,Rodrigo De Paul,Goal
65.5,35.2,70.6,28.3,0.0,8.74,Rodrigo De Paul,Goal
74.3,39.2,86.6,43.6,0.0,12.4,Tadeo Allende,Goal
72.1,55.7,79.5,61.7,0.0,9.53,Luis Suárez,Goal
73.6,21.0,80.7,33.3,0.0,14.2,Telasco Segovia,Goal
73.8,90.8,78.6,96.9,0.0,8.45,Baltasar Rodríguez,Goal
72.4,87.4,68.3,52.6,0.0,32.26,Yannick Bright,Goal
77.2,65.2,98.0,92.2,0.0,34.08,Jordi Alba,Goal
80.4,39.4,94.2,18.4,0.0,26.95,Tadeo Allende,Goal
43.5,26.8,41.2,36.2,0.0,11.06,Tomás Avilés,Goal
40.7,34.6,80.7,94.1,0.0,56.46,Jordi Alba,Goal
75.2,29.2,2.7,50.2,0.0,2.2,Rocco Ríos Novo,Goal
52.6,0.0,41.7,21.2,0.0,22.3,Marcelo Weigandt,Goal
51.7,14.6,90.5,29.3,0.016076952219009,41.49,Tadeo Allende,Goal
70.4,45.1,2.7,51.9,0.0,7.25,Rocco Ríos Novo,Goal
50.9,35.9,55.2,26.6,0.0,9.48,Yannick Bright,Goal
47.2,48.5,44.8,77.4,0.0,25.47,Jordi Alba,Goal
46.4,65.3,42.9,54.4,0.0,10.69,Sergio Busquets,Goal
65.0,77.0,5.2,61.5,0.0,35.45,Maximiliano Falcón,Goal
75.5,64.1,87.6,75.1,0.0,15.32,Jordi Alba,Goal
99.5,0.5,85.7,7.3,0.0,14.38,Baltasar Rodríguez,Goal
72.5,6.1,76.3,39.2,0.0,31.42,Gonzalo Luján,Goal
65.4,23.2,73.8,18.2,0.0,9.6,Tadeo Allende,Goal
66.5,22.6,73.0,25.0,0.0,14.34,Yannick Bright,Goal
72.5,77.4,21.0,92.8,0.0,10.25,Jordi Alba,Goal
64.1,14.5,73.4,15.9,0.0,9.5,Tadeo Allende,Goal
73.7,32.7,69.5,26.4,0.0,5.76,Yannick Bright,Goal
73.3,61.0,94.2,77.3,0.0,29.55,Jordi Alba,Goal
99.5,0.5,94.4,54.6,0.0,49.31,Tadeo Allende,Goal
66.2,5.5,67.8,12.3,0.0,6.79,Marcelo Weigandt,Goal
78.1,21.8,91.8,60.6,0.28965285420418,15.52,Baltasar Rodríguez,Goal
60.2,13.4,45.4,26.4,0.0,19.5,Tomás Avilés,Goal
87.3,58.6,86.9,64.6,0.0,5.1,Mateo Silvetti,Goal
43.6,52.6,38.1,45.4,0.0,10.58,Sergio Busquets,Goal
61.0,38.0,96.4,30.0,0.0,38.2,Tadeo Allende,Goal
77.5,40.9,57.1,53.7,0.0,12.18,Gonzalo Luján,Goal
72.3,50.7,7.4,78.6,0.0,6.94,Sergio Busquets,Goal
42.0,32.5,43.3,50.9,0.0,19.04,Sergio Busquets,Goal
83.7,18.1,94.8,43.6,0.35724887251854,27.81,Luis Suárez,Goal
35.0,31.1,88.1,66.2,0.26665619015694,63.65,Jordi Alba,Goal
69.5,42.9,79.5,37.3,0.0,12.18,Sergio Busquets,Goal
50.7,7.6,36.9,15.7,0.0,13.91,Marcelo Weigandt,Goal
58.8,19.8,71.0,13.4,0.0,17.25,Marcelo Weigandt,Goal
66.1,24.9,60.4,16.8,0.0,9.56,Sergio Busquets,Goal
65.5,49.0,80.1,68.4,0.0,18.35,Luis Suárez,Goal
58.8,17.4,71.3,5.0,0.0,18.46,Tadeo Allende,Goal
62.9,27.4,68.9,49.5,0.0,22.54,Baltasar Rodríguez,Goal
67.8,40.4,72.7,47.0,0.0,7.48,Luis Suárez,Goal
78.6,37.8,94.1,32.2,0.0,16.29,Tadeo Allende,Goal
38.8,33.1,74.2,55.7,0.0,26.52,Baltasar Rodríguez,Goal
70.8,54.3,18.3,64.3,0.0,5.6,Sergio Busquets,Goal
51.7,31.9,84.6,6.2,0.0,43.58,Tadeo Allende,Goal
68.8,37.3,77.5,78.8,0.0,49.08,Jordi Alba,Goal
78.1,59.7,75.1,35.9,0.0,23.82,Baltasar Rodríguez,Goal
76.9,49.1,88.0,71.1,0.0,24.25,Jordi Alba,Goal
82.0,63.4,11.3,28.8,0.0,13.32,Ian Fray,Goal
76.5,37.2,77.7,45.6,0.0,7.79,Sergio Busquets,Goal
86.6,46.2,88.5,40.4,0.0,6.1,Tadeo Allende,Goal
73.4,41.4,77.6,38.7,0.0,4.99,Tadeo Allende,Goal
66.5,37.2,91.9,19.8,0.0,33.0,Luis Suárez,Goal
71.0,25.0,73.8,40.1,0.0,14.34,Luis Suárez,Goal
65.2,59.4,88.1,80.8,0.0,31.34,Jordi Alba,Goal
59.8,18.4,46.4,56.8,0.0,33.66,Sergio Busquets,Goal
33.4,13.3,31.3,27.9,0.0,18.66,Rodrigo De Paul,Goal
77.7,35.4,10.7,8.4,0.0,15.16,Jordi Alba,Goal
43.7,55.0,43.9,66.5,0.0,13.44,Baltasar Rodríguez,Goal
61.6,51.9,85.6,61.0,0.0,25.67,Jordi Alba,Goal
45.4,10.2,59.2,11.8,0.0,10.42,Marcelo Weigandt,Goal
61.7,37.6,69.8,49.5,0.0,14.12,Baltasar Rodríguez,Goal
60.4,50.4,61.8,54.7,0.0,15.7,Sergio Busquets,Goal
43.5,17.5,34.1,28.2,0.0,14.29,Rodrigo De Paul,Goal
36.9,41.5,29.4,26.2,0.0,16.66,Rodrigo De Paul,Goal
53.2,46.0,76.1,60.7,0.0,19.6,Baltasar Rodríguez,Goal
36.6,13.2,37.5,40.6,0.0,22.82,Rodrigo De Paul,Goal
77.1,60.0,37.8,18.0,0.0,30.8,Noah Allen,Goal
74.8,20.8,92.2,8.1,0.0,21.54,Tadeo Allende,Goal
99.5,0.5,89.5,13.9,0.0,15.91,Baltasar Rodríguez,Goal
75.8,7.8,33.9,18.0,0.0,16.86,Tadeo Allende,Goal
70.8,23.5,47.4,46.2,0.0,2.28,Sergio Busquets,Goal
51.6,12.7,82.1,97.3,0.0,18.74,Baltasar Rodríguez,Goal
56.8,5.5,28.9,92.7,0.0,21.46,Noah Allen,Goal
70.2,72.4,96.3,72.0,0.0,27.1,Jordi Alba,Goal
77.1,76.8,71.2,70.5,0.0,9.14,Rodrigo De Paul,Goal
60.1,36.4,39.0,84.0,0.0,2.62,Baltasar Rodríguez,Goal
47.7,47.2,36.2,12.1,0.0,36.94,Marcelo Weigandt,Goal
79.5,39.1,81.1,51.9,0.084788009524345,12.9,Luis Suárez,Goal
79.3,76.2,41.7,95.7,0.0,26.97,Jordi Alba,Goal
72.8,33.3,80.7,34.6,0.0,8.01,Tadeo Allende,Goal
73.5,28.9,94.5,49.2,0.0,29.21,Baltasar Rodríguez,Goal
99.5,0.5,89.2,9.7,0.0,13.81,Baltasar Rodríguez,Goal
85.7,13.0,79.6,51.7,0.0,39.18,Rodrigo De Paul,Goal
73.0,21.7,79.4,33.1,0.0,13.07,Luis Suárez,Goal
72.2,38.4,41.6,74.4,0.0,18.44,Noah Allen,Goal
75.2,51.6,86.7,64.6,0.0,17.36,Luis Suárez,Goal
76.8,40.1,92.4,44.2,0.34824314713478,16.13,Luis Suárez,Goal
75.4,49.8,91.4,66.1,0.0,23.06,Luis Suárez,Goal
74.0,26.2,78.0,64.8,0.0,39.76,Jordi Alba,Goal
82.6,68.1,69.2,62.8,0.0,6.89,Jordi Alba,Goal
39.9,5.4,33.9,14.5,0.0,10.9,Telasco Segovia,Goal
46.6,49.0,85.8,25.0,0.028447695076466,45.96,Tadeo Allende,Goal
47.5,5.4,59.7,15.7,0.0,9.43,Tadeo Allende,Goal
44.3,6.0,58.3,13.2,0.0,15.74,Tadeo Allende,Goal
77.3,23.4,86.5,36.7,0.0,15.98,Ian Fray,Goal
56.0,34.0,88.5,58.7,0.0,38.28,Luis Suárez,Goal
69.3,52.5,19.5,35.4,0.0,17.98,Marcelo Weigandt,Goal
79.2,65.8,93.7,76.5,0.0,18.02,Jordi Alba,Goal
44.4,4.3,37.2,22.9,0.0,11.74,Jordi Alba,Goal
38.2,7.8,36.8,25.6,0.0,9.48,Jordi Alba,Goal
91.6,50.1,93.3,58.9,0.77364093065262,8.96,Telasco Segovia,Goal
67.5,34.0,72.7,42.7,0.0,10.06,Ian Fray,Goal
79.7,48.7,76.0,57.1,0.0,9.18,Luis Suárez,Goal
50.0,50.0,0.0,0.0,0.0,10.8,,Goal
64.8,59.8,70.6,72.4,0.0,13.87,Baltasar Rodríguez,Goal
63.1,29.1,61.4,38.5,0.0,9.55,Rodrigo De Paul,Goal
64.0,34.4,71.9,100.0,0.0,35.3,Jordi Alba,Goal
64.9,50.1,19.8,90.7,0.0,20.91,Jordi Alba,Goal
65.2,32.3,95.8,19.9,0.0,34.1,Tadeo Allende,Goal
69.1,58.6,75.4,77.4,0.0,19.83,Jordi Alba,Goal
68.7,45.0,77.5,39.9,0.0,12.14,Tadeo Allende,Goal
68.3,44.2,90.7,83.2,0.0,29.07,Mateo Silvetti,Goal
81.2,13.0,74.3,55.6,0.03224703669548,38.6,Baltasar Rodríguez,Goal
40.7,59.5,36.2,65.1,0.0,7.18,Sergio Busquets,Goal
54.5,80.7,73.5,91.9,0.0,21.19,Jordi Alba,Goal
70.8,45.0,31.2,23.6,0.0,16.34,Rodrigo De Paul,Goal
49.7,22.5,63.7,5.4,0.0,21.9,Ian Fray,Goal
55.7,15.6,42.7,24.9,0.0,15.98,Rodrigo De Paul,Goal
22.3,74.2,52.1,2.9,0.0,19.13,Tadeo Allende,Goal
44.7,68.5,68.8,15.0,0.0,55.62,Rodrigo De Paul,Goal
63.1,15.1,69.7,35.5,0.0,22.55,Rodrigo De Paul,Goal
73.7,50.5,75.0,65.2,0.0,23.73,Jordi Alba,Goal
44.6,32.8,51.6,10.2,0.0,23.66,Ian Fray,Goal
58.6,9.7,72.2,5.7,0.0,11.77,Ian Fray,Goal
66.9,23.2,83.3,9.4,0.0,16.73,Ian Fray,Goal
34.7,27.9,48.7,20.1,0.0,19.1,Tadeo Allende,Goal
65.0,21.3,92.7,27.0,0.058639675378799,24.7,Mateo Silvetti,Goal
44.0,20.2,85.8,23.5,0.0,20.47,Telasco Segovia,Goal
88.9,67.8,99.0,59.3,0.0,9.5,Jordi Alba,Goal
51.9,53.6,82.2,35.0,0.38621106743813,35.55,Tadeo Allende,Goal
40.2,49.8,34.4,49.6,0.0,5.8,Rodrigo De Paul,Goal
42.9,41.4,28.9,48.0,0.0,15.48,Sergio Busquets,Goal
48.5,47.4,37.7,40.2,0.0,10.82,Rodrigo De Paul,Goal
44.6,40.0,38.7,30.7,0.0,11.52,Rodrigo De Paul,Goal
52.4,41.5,93.6,75.4,0.0,42.86,Jordi Alba,Goal
56.5,39.0,71.4,50.4,0.0,14.6,Tadeo Allende,Goal
83.0,23.1,88.6,36.3,0.0,14.34,Telasco Segovia,Goal
50.2,50.0,0.0,0.0,0.0,12.06,,Goal
58.0,75.0,62.3,80.3,0.0,7.07,Baltasar Rodríguez,Goal
63.4,40.6,53.5,33.9,0.0,12.57,Maximiliano Falcón,Goal
62.4,33.6,76.2,50.3,0.026478143408895,25.69,Baltasar Rodríguez,Goal
99.5,99.5,88.3,48.3,0.026478143408895,52.41,Mateo Silvetti,Goal
77.6,1.6,90.8,37.1,0.0,37.96,Sergio Busquets,Goal
72.5,54.9,94.3,76.5,0.0,32.45,Mateo Silvetti,Goal
39.6,66.4,38.7,74.7,0.0,8.34,Sergio Busquets,Goal
73.9,48.1,92.5,33.1,0.0,23.89,Tadeo Allende,Goal
80.6,55.7,88.5,65.2,0.41735255718231,12.36,Baltasar Rodríguez,Goal
62.5,19.8,63.6,4.1,0.0,15.74,Rodrigo De Paul,Goal
64.9,18.3,71.7,4.3,0.0,17.54,Rodrigo De Paul,Goal
60.3,73.9,60.1,67.8,0.0,6.1,Sergio Busquets,Goal
63.2,73.5,62.2,66.6,0.0,7.17,Sergio Busquets,Goal
63.7,75.6,65.0,89.9,0.0,14.36,Jordi Alba,Goal
68.2,22.7,87.5,7.9,0.0,27.72,Marcelo Weigandt,Goal
47.1,2.3,45.0,13.5,0.0,11.59,Tadeo Allende,Goal
62.5,13.7,57.2,26.5,0.0,12.46,Rodrigo De Paul,Goal
68.0,13.8,60.8,16.8,0.0,7.89,Rodrigo De Paul,Goal
92.7,95.1,77.4,82.6,0.0,19.76,Jordi Alba,Goal
68.3,7.1,24.4,42.2,0.0,27.38,Maximiliano Falcón,Goal
79.5,39.1,87.1,62.4,0.15824370086193,24.51,Mateo Silvetti,Goal
73.6,30.4,72.0,19.4,0.0,11.12,Marcelo Weigandt,Goal
76.3,11.9,80.4,3.2,0.0,9.58,Tadeo Allende,Goal
74.0,3.4,74.5,3.5,0.0,4.09,Rodrigo De Paul,Goal
76.1,74.5,90.4,74.8,0.0,15.62,Mateo Silvetti,Goal
44.8,56.1,87.9,39.8,0.53440201282501,30.97,Tadeo Allende,Goal
59.4,19.8,55.9,2.2,0.0,17.94,Marcelo Weigandt,Goal
62.0,27.4,62.6,42.4,0.0,12.35,Sergio Busquets,Goal
71.2,53.3,94.7,80.2,0.0,35.4,Mateo Silvetti,Goal
43.0,26.7,88.7,39.7,0.59763669967651,27.77,Tadeo Allende,Goal
48.0,24.6,52.5,75.3,0.0,38.25,Maximiliano Falcón,Goal
54.0,6.7,62.9,20.4,0.0,16.4,Rodrigo De Paul,Goal
24.6,3.4,21.7,20.0,0.0,17.2,Maximiliano Falcón,Goal
74.3,43.0,75.9,51.5,0.0,8.65,Luis Suárez,Goal
76.9,41.3,77.2,52.2,0.0,10.6,Luis Suárez,Goal
44.5,4.3,42.9,16.8,0.0,13.4,Sergio Busquets,Goal
38.2,25.0,24.8,28.6,0.0,13.88,Tomás Avilés,Goal
74.9,34.5,90.4,39.0,0.55139327049255,16.14,Rodrigo De Paul,Goal
45.4,41.2,87.3,31.3,0.073713392019272,26.48,Luis Suárez,Goal
43.9,62.1,57.6,20.4,0.0,42.42,Rodrigo De Paul,Goal
60.4,40.6,57.4,24.4,0.0,16.48,Sergio Busquets,Goal
62.6,38.3,95.5,69.6,0.0,44.1,Telasco Segovia,Goal
50.0,50.0,0.0,0.0,0.0,11.5,,Goal
79.7,42.7,88.6,73.8,0.0,34.3,Jordi Alba,Goal
73.3,66.1,90.8,47.0,0.12602384388447,25.9,Mateo Silvetti,Goal
33.8,26.2,42.2,36.7,0.0,12.75,Tadeo Allende,Goal
75.4,35.0,79.5,43.9,0.0,16.62,Tadeo Allende,Goal
36.2,80.2,52.8,96.3,0.0,16.86,Jordi Alba,Goal
71.8,12.9,70.8,34.9,0.0,22.02,Tadeo Allende,Goal
55.3,32.7,69.5,15.0,0.0,18.84,Marcelo Weigandt,Goal
72.4,46.6,70.4,27.9,0.0,21.81,Rodrigo De Paul,Goal
69.4,45.4,71.0,67.6,0.0,17.17,Baltasar Rodríguez,Goal
60.4,29.1,77.2,25.9,0.0,12.86,Rodrigo De Paul,Goal
63.1,20.7,56.7,80.8,0.0,36.9,Maximiliano Falcón,Goal
78.2,6.0,73.0,4.0,0.0,4.88,Marcelo Weigandt,Goal
69.8,27.4,68.2,56.2,0.0,24.96,Baltasar Rodríguez,Goal
76.7,36.6,58.4,10.2,0.0,32.05,Ian Fray,Goal
99.5,99.5,86.6,34.8,0.0,65.97,Marcelo Weigandt,Goal
54.5,6.9,62.0,34.6,0.0,24.04,Rodrigo De Paul,Goal
70.6,35.1,76.3,52.3,0.0,18.12,Mateo Silvetti,Goal
44.1,58.8,75.1,24.0,0.0,18.3,Baltasar Rodríguez,Goal
75.4,80.2,66.4,67.8,0.0,15.32,Sergio Busquets,Goal
64.6,73.0,62.2,90.4,0.0,17.56,Baltasar Rodríguez,Goal
72.2,71.2,72.2,64.3,0.0,6.9,Jordi Alba,Goal
99.5,99.4,78.1,84.7,0.0,25.96,Jordi Alba,Goal
82.3,94.8,70.5,90.4,0.0,14.14,Jordi Alba,Goal
99.5,99.5,32.6,21.9,0.0,37.39,Maximiliano Falcón,Goal
36.3,43.0,7.3,39.5,0.0,62.82,Sergio Busquets,Goal
77.0,20.1,88.9,9.3,0.0,14.28,Rodrigo De Paul,Goal
85.7,60.4,88.4,43.8,0.093070358037949,15.29,Mateo Silvetti,Goal
65.7,47.2,70.5,72.3,0.0,26.75,Baltasar Rodríguez,Goal
73.0,59.7,76.2,73.9,0.0,15.4,Baltasar Rodríguez,Goal
46.4,50.5,55.6,39.4,0.0,12.54,Yannick Bright,Goal
85.7,91.3,0.0,0.0,0.0,42.42,Mateo Silvetti,Goal
99.6,0.7,86.0,68.7,0.028076222166419,69.35,Jordi Alba,Goal
35.2,53.4,81.3,60.7,0.0,14.35,Telasco Segovia,Goal
44.0,29.2,46.2,46.0,0.0,13.8,Luis Suárez,Goal
72.5,86.1,72.8,94.5,0.0,8.41,Telasco Segovia,Goal
75.4,75.1,78.6,66.9,0.0,8.8,Luis Suárez,Goal
73.1,64.5,74.4,70.6,0.0,6.24,Luis Suárez,Goal
46.6,54.7,52.5,44.8,0.0,6.41,Yannick Bright,Goal
28.0,28.8,33.6,6.2,0.0,23.28,Ian Fray,Goal
43.6,10.2,58.6,16.8,0.0,16.39,Rodrigo De Paul,Goal
73.6,18.3,97.1,26.0,0.0,24.63,Tadeo Allende,Goal
72.6,36.0,89.4,92.6,0.0,59.66,Jordi Alba,Goal
43.3,5.0,36.1,11.8,0.0,10.32,Ian Fray,Goal
60.8,38.0,77.7,8.9,0.0,33.62,Rodrigo De Paul,Goal
26.0,34.8,25.9,27.3,0.0,7.5,Rodrigo De Paul,Goal
75.2,6.0,90.9,43.6,0.033939868211746,37.83,Sergio Busquets,Goal
64.5,30.8,65.4,53.9,0.0,23.25,Sergio Busquets,Goal
39.0,33.8,48.8,28.6,0.0,11.09,Tadeo Allende,Goal
50.1,49.9,28.1,73.8,0.0,34.01,Noah Allen,Goal
28.3,33.0,30.3,10.4,0.0,22.69,Rodrigo De Paul,Goal
71.6,32.8,89.8,37.9,0.42203733325005,12.65,Rodrigo De Paul,Goal
72.8,5.5,63.9,25.5,0.0,20.4,Rodrigo De Paul,Goal
73.8,12.1,69.2,18.8,0.0,8.13,Rodrigo De Paul,Goal
59.5,32.7,51.5,24.0,0.0,11.82,Sergio Busquets,Goal
65.2,46.8,85.5,47.6,0.46825894713402,10.61,Tadeo Allende,Goal
