x_assist,y_assist,x_shot,y_shot,xg,is_goal,body_part,shooter
51.7,31.9,84.6,6.2,0.0,True,,Tadeo Allende
68.8,37.3,77.5,78.8,0.0,True,,Jordi Alba
78.1,59.7,75.1,35.9,0.0,True,,Baltasar Rodríguez
76.9,49.1,88.0,71.1,0.0,True,,Jordi Alba
82.0,63.4,11.3,28.8,0.0,True,,Ian Fray
76.5,37.2,77.7,45.6,0.0,True,,Sergio Busquets
86.6,46.2,88.5,40.4,0.0,True,,Tadeo Allende
73.4,41.4,77.6,38.7,0.0,True,,Tadeo Allende
66.5,37.2,91.9,19.8,0.0,True,,Luis Suárez
71.0,25.0,73.8,40.1,0.0,True,,Luis Suárez
65.2,59.4,88.1,80.8,0.0,True,,Jordi Alba
59.8,18.4,46.4,56.8,0.0,True,,Sergio Busquets
33.4,13.3,31.3,27.9,0.0,True,,Rodrigo De Paul
77.7,35.4,10.7,8.4,0.0,True,,Jordi Alba
43.7,55.0,43.9,66.5,0.0,True,,Baltasar Rodríguez
61.6,51.9,85.6,61.0,0.0,True,,Jordi Alba
45.4,10.2,59.2,11.8,0.0,True,,Marcelo Weigandt
61.7,37.6,69.8,49.5,0.0,True,,Baltasar Rodríguez
60.4,50.4,61.8,54.7,0.0,True,,Sergio Busquets
43.5,17.5,34.1,28.2,0.0,True,,Rodrigo De Paul
36.9,41.5,29.4,26.2,0.0,True,,Rodrigo De Paul
53.2,46.0,76.1,60.7,0.0,True,,Baltasar Rodríguez
36.6,13.2,37.5,40.6,0.0,True,,Rodrigo De Paul
77.1,60.0,37.8,18.0,0.0,True,,Noah Allen
74.8,20.8,92.2,8.1,0.0,True,,Tadeo Allende
99.5,0.5,89.5,13.9,0.0,True,,Baltasar Rodríguez
75.8,7.8,33.9,18.0,0.0,True,,Tadeo Allende
70.8,23.5,47.4,46.2,0.0,True,,Sergio Busquets
51.6,12.7,82.1,97.3,0.0,True,,Baltasar Rodríguez
56.8,5.5,28.9,92.7,0.0,True,,Noah Allen
70.2,72.4,96.3,72.0,0.0,True,,Jordi Alba
77.1,76.8,71.2,70.5,0.0,True,,Rodrigo De Paul
60.1,36.4,39.0,84.0,0.0,True,,Baltasar Rodríguez
47.7,47.2,36.2,12.1,0.0,True,,Marcelo Weigandt
79.5,39.1,81.1,51.9,0.084788009524345,True,,Luis Suárez
79.3,76.2,41.7,95.7,0.0,True,,Jordi Alba
72.8,33.3,80.7,34.6,0.0,True,,Tadeo Allende
73.5,28.9,94.5,49.2,0.0,True,,Baltasar Rodríguez
99.5,0.5,89.2,9.7,0.0,True,,Baltasar Rodríguez
85.7,13.0,79.6,51.7,0.0,True,,Rodrigo De Paul
73.0,21.7,79.4,33.1,0.0,True,,Luis Suárez
72.2,38.4,41.6,74.4,0.0,True,,Noah Allen
75.2,51.6,86.7,64.6,0.0,True,,Luis Suárez
76.8,40.1,92.4,44.2,0.34824314713478,True,,Luis Suárez
75.4,49.8,91.4,66.1,0.0,True,,Luis Suárez
74.0,26.2,78.0,64.8,0.0,True,,Jordi Alba
82.6,68.1,69.2,62.8,0.0,True,,Jordi Alba
39.9,5.4,33.9,14.5,0.0,True,,Telasco Segovia
46.6,49.0,85.8,25.0,0.028447695076466,True,,Tadeo Allende
47.5,5.4,59.7,15.7,0.0,True,,Tadeo Allende
44.3,6.0,58.3,13.2,0.0,True,,Tadeo Allende
77.3,23.4,86.5,36.7,0.0,True,,Ian Fray
56.0,34.0,88.5,58.7,0.0,True,,Luis Suárez
69.3,52.5,19.5,35.4,0.0,True,,Marcelo Weigandt
79.2,65.8,93.7,76.5,0.0,True,,Jordi Alba
44.4,4.3,37.2,22.9,0.0,True,,Jordi Alba
38.2,7.8,36.8,25.6,0.0,True,,Jordi Alba
91.6,50.1,93.3,58.9,0.77364093065262,True,,Telasco Segovia
67.5,34.0,72.7,42.7,0.0,True,,Ian Fray
79.7,48.7,76.0,57.1,0.0,True,,Luis Suárez
50.0,50.0,0.0,0.0,0.0,True,,
64.8,59.8,70.6,72.4,0.0,True,,Baltasar Rodríguez
63.1,29.1,61.4,38.5,0.0,True,,Rodrigo De Paul
64.0,34.4,71.9,100.0,0.0,True,,Jordi Alba
64.9,50.1,19.8,90.7,0.0,True,,Jordi Alba
65.2,32.3,95.8,19.9,0.0,True,,Tadeo Allende
69.1,58.6,75.4,77.4,0.0,True,,Jordi Alba
68.7,45.0,77.5,39.9,0.0,True,,Tadeo Allende
68.3,44.2,90.7,83.2,0.0,True,,Mateo Silvetti
81.2,13.0,74.3,55.6,0.03224703669548,True,,Baltasar Rodríguez
40.7,59.5,36.2,65.1,0.0,True,,Sergio Busquets
54.5,80.7,73.5,91.9,0.0,True,,Jordi Alba
70.8,45.0,31.2,23.6,0.0,True,,Rodrigo De Paul
49.7,22.5,63.7,5.4,0.0,True,,Ian Fray
55.7,15.6,42.7,24.9,0.0,True,,Rodrigo De Paul
22.3,74.2,52.1,2.9,0.0,True,,Tadeo Allende
44.7,68.5,68.8,15.0,0.0,True,,Rodrigo De Paul
63.1,15.1,69.7,35.5,0.0,True,,Rodrigo De Paul
73.7,50.5,75.0,65.2,0.0,True,,Jordi Alba
44.6,32.8,51.6,10.2,0.0,True,,Ian Fray
58.6,9.7,72.2,5.7,0.0,True,,Ian Fray
66.9,23.2,83.3,9.4,0.0,True,,Ian Fray
34.7,27.9,48.7,20.1,0.0,True,,Tadeo Allende
65.0,21.3,92.7,27.0,0.058639675378799,True,,Mateo Silvetti
44.0,20.2,85.8,23.5,0.0,True,,Telasco Segovia
88.9,67.8,99.0,59.3,0.0,True,,Jordi Alba
51.9,53.6,82.2,35.0,0.38621106743813,True,,Tadeo Allende
40.2,49.8,34.4,49.6,0.0,True,,Rodrigo De Paul
42.9,41.4,28.9,48.0,0.0,True,,Sergio Busquets
48.5,47.4,37.7,40.2,0.0,True,,Rodrigo De Paul
44.6,40.0,38.7,30.7,0.0,True,,Rodrigo De Paul
52.4,41.5,93.6,75.4,0.0,True,,Jordi Alba
56.5,39.0,71.4,50.4,0.0,True,,Tadeo Allende
83.0,23.1,88.6,36.3,0.0,True,,Telasco Segovia
50.2,50.0,0.0,0.0,0.0,True,,
58.0,75.0,62.3,80.3,0.0,True,,Baltasar Rodríguez
63.4,40.6,53.5,33.9,0.0,True,,Maximiliano Falcón
62.4,33.6,76.2,50.3,0.026478143408895,True,,Baltasar Rodríguez
99.5,99.5,88.3,48.3,0.026478143408895,True,Head,Mateo Silvetti
77.6,1.6,90.8,37.1,0.0,True,,Sergio Busquets
72.5,54.9,94.3,76.5,0.0,True,,Mateo Silvetti
39.6,66.4,38.7,74.7,0.0,True,,Sergio Busquets
73.9,48.1,92.5,33.1,0.0,True,,Tadeo Allende
80.6,55.7,88.5,65.2,0.41735255718231,True,,Baltasar Rodríguez
62.5,19.8,63.6,4.1,0.0,True,,Rodrigo De Paul
64.9,18.3,71.7,4.3,0.0,True,,Rodrigo De Paul
60.3,73.9,60.1,67.8,0.0,True,,Sergio Busquets
63.2,73.5,62.2,66.6,0.0,True,,Sergio Busquets
63.7,75.6,65.0,89.9,0.0,True,,Jordi Alba
68.2,22.7,87.5,7.9,0.0,True,,Marcelo Weigandt
47.1,2.3,45.0,13.5,0.0,True,,Tadeo Allende
62.5,13.7,57.2,26.5,0.0,True,,Rodrigo De Paul
68.0,13.8,60.8,16.8,0.0,True,,Rodrigo De Paul
92.7,95.1,77.4,82.6,0.0,True,,Jordi Alba
68.3,7.1,24.4,42.2,0.0,True,,Maximiliano Falcón
79.5,39.1,87.1,62.4,0.15824370086193,True,,Mateo Silvetti
73.6,30.4,72.0,19.4,0.0,True,,Marcelo Weigandt
76.3,11.9,80.4,3.2,0.0,True,,Tadeo Allende
74.0,3.4,74.5,3.5,0.0,True,,Rodrigo De Paul
76.1,74.5,90.4,74.8,0.0,True,,Mateo Silvetti
44.8,56.1,87.9,39.8,0.53440201282501,True,,Tadeo Allende
59.4,19.8,55.9,2.2,0.0,True,,Marcelo Weigandt
62.0,27.4,62.6,42.4,0.0,True,,Sergio Busquets
71.2,53.3,94.7,80.2,0.0,True,,Mateo Silvetti
43.0,26.7,88.7,39.7,0.59763669967651,True,,Tadeo Allende
48.0,24.6,52.5,75.3,0.0,True,,Maximiliano Falcón
54.0,6.7,62.9,20.4,0.0,True,,Rodrigo De Paul
24.6,3.4,21.7,20.0,0.0,True,,Maximiliano Falcón
74.3,43.0,75.9,51.5,0.0,True,,Luis Suárez
76.9,41.3,77.2,52.2,0.0,True,,Luis Suárez
44.5,4.3,42.9,16.8,0.0,True,,Sergio Busquets
38.2,25.0,24.8,28.6,0.0,True,,Tomás Avilés
74.9,34.5,90.4,39.0,0.55139327049255,True,,Rodrigo De Paul
45.4,41.2,87.3,31.3,0.073713392019272,True,,Luis Suárez
43.9,62.1,57.6,20.4,0.0,True,,Rodrigo De Paul
60.4,40.6,57.4,24.4,0.0,True,,Sergio Busquets
62.6,38.3,95.5,69.6,0.0,True,,Telasco Segovia
50.0,50.0,0.0,0.0,0.0,True,,
79.7,42.7,88.6,73.8,0.0,True,,Jordi Alba
73.3,66.1,90.8,47.0,0.12602384388447,True,Head,Mateo Silvetti
33.8,26.2,42.2,36.7,0.0,True,,Tadeo Allende
75.4,35.0,79.5,43.9,0.0,True,,Tadeo Allende
36.2,80.2,52.8,96.3,0.0,True,,Jordi Alba
71.8,12.9,70.8,34.9,0.0,True,,Tadeo Allende
55.3,32.7,69.5,15.0,0.0,True,,Marcelo Weigandt
72.4,46.6,70.4,27.9,0.0,True,,Rodrigo De Paul
69.4,45.4,71.0,67.6,0.0,True,,Baltasar Rodríguez
60.4,29.1,77.2,25.9,0.0,True,,Rodrigo De Paul
63.1,20.7,56.7,80.8,0.0,True,,Maximiliano Falcón
78.2,6.0,73.0,4.0,0.0,True,,Marcelo Weigandt
69.8,27.4,68.2,56.2,0.0,True,,Baltasar Rodríguez
76.7,36.6,58.4,10.2,0.0,True,,Ian Fray
99.5,99.5,86.6,34.8,0.0,True,,Marcelo Weigandt
54.5,6.9,62.0,34.6,0.0,True,,Rodrigo De Paul
70.6,35.1,76.3,52.3,0.0,True,,Mateo Silvetti
44.1,58.8,75.1,24.0,0.0,True,,Baltasar Rodríguez
75.4,80.2,66.4,67.8,0.0,True,,Sergio Busquets
64.6,73.0,62.2,90.4,0.0,True,,Baltasar Rodríguez
72.2,71.2,72.2,64.3,0.0,True,,Jordi Alba
99.5,99.4,78.1,84.7,0.0,True,,Jordi Alba
82.3,94.8,70.5,90.4,0.0,True,,Jordi Alba
99.5,99.5,32.6,21.9,0.0,True,,Maximiliano Falcón
36.3,43.0,7.3,39.5,0.0,True,Head,Sergio Busquets
77.0,20.1,88.9,9.3,0.0,True,,Rodrigo De Paul
85.7,60.4,88.4,43.8,0.093070358037949,True,,Mateo Silvetti
65.7,47.2,70.5,72.3,0.0,True,,Baltasar Rodríguez
73.0,59.7,76.2,73.9,0.0,True,,Baltasar Rodríguez
46.4,50.5,55.6,39.4,0.0,True,,Yannick Bright
85.7,91.3,0.0,0.0,0.0,True,,Mateo Silvetti
99.6,0.7,86.0,68.7,0.028076222166419,True,,Jordi Alba
35.2,53.4,81.3,60.7,0.0,True,,Telasco Segovia
44.0,29.2,46.2,46.0,0.0,True,,Luis Suárez
72.5,86.1,72.8,94.5,0.0,True,,Telasco Segovia
75.4,75.1,78.6,66.9,0.0,True,,Luis Suárez
73.1,64.5,74.4,70.6,0.0,True,,Luis Suárez
46.6,54.7,52.5,44.8,0.0,True,,Yannick Bright
28.0,28.8,33.6,6.2,0.0,True,,Ian Fray
43.6,10.2,58.6,16.8,0.0,True,,Rodrigo De Paul
73.6,18.3,97.1,26.0,0.0,True,,Tadeo Allende
72.6,36.0,89.4,92.6,0.0,True,,Jordi Alba
43.3,5.0,36.1,11.8,0.0,True,,Ian Fray
60.8,38.0,77.7,8.9,0.0,True,,Rodrigo De Paul
26.0,34.8,25.9,27.3,0.0,True,,Rodrigo De Paul
75.2,6.0,90.9,43.6,0.033939868211746,True,,Sergio Busquets
64.5,30.8,65.4,53.9,0.0,True,,Sergio Busquets
39.0,33.8,48.8,28.6,0.0,True,,Tadeo Allende
50.1,49.9,28.1,73.8,0.0,True,,Noah Allen
28.3,33.0,30.3,10.4,0.0,True,,Rodrigo De Paul
71.6,32.8,89.8,37.9,0.42203733325005,True,,Rodrigo De Paul
72.8,5.5,63.9,25.5,0.0,True,,Rodrigo De Paul
73.8,12.1,69.2,18.8,0.0,True,,Rodrigo De Paul
59.5,32.7,51.5,24.0,0.0,True,,Sergio Busquets
65.2,46.8,85.5,47.6,0.46825894713402,True,,Tadeo Allende
