game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913918,SecondHalf,78.0,55.0,86,Carry,Successful,65,Barcelona,301019.0,Jules Koundé,46.7,55.2,54.2,55.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.42'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '55.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '46.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,378,Frenkie de Jong,61.72,30.65,1096.5,0.0,0.04126268010000003,0.04126268010000003,False,415,Barcelona,False,False,,Offensive,8,0.0
1913918,SecondHalf,78.0,56.0,86,Pass,Successful,65,Barcelona,279423.0,Frenkie de Jong,54.2,55.7,64.6,63.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '12.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.44'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '63.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.6'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,378,Dani Olmo,46.15,12.88,,,0.08218476646000006,0.08218476646000006,False,415,Barcelona,True,False,Retention,Offensive,11,0.0
1913918,SecondHalf,78.0,57.0,86,Pass,Successful,65,Barcelona,261212.0,Dani Olmo,64.6,63.3,56.0,62.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '56.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.23'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.1'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.1'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,378,Frenkie de Jong,37.82,8.68,,,-0.029213892800000113,0.0,False,415,Barcelona,False,False,Retention,Offensive,11,0.0
1913918,SecondHalf,78.5,28.5,86,Carry,Successful,65,Barcelona,261212.0,Dani Olmo,56.0,62.1,59.0,59.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '56.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.23'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.1'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.1'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,378,Frenkie de Jong,37.82,8.68,1098.5,0.0,-0.014968442399999976,0.0,False,415,Barcelona,False,False,,Offensive,11,0.0
1913918,SecondHalf,79.0,0.0,87,Pass,Successful,65,Barcelona,279423.0,Frenkie de Jong,59.0,59.1,63.2,52.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '6.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.48'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.2'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,378,Pedri,42.0,7.91,,,-0.03262789648000003,0.0,False,415,Barcelona,False,False,Key Pass,Offensive,11,0.0
1913918,SecondHalf,79.0,1.0,87,Carry,Successful,65,Barcelona,279423.0,Frenkie de Jong,63.2,52.4,63.6,47.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '6.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.48'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.2'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,378,Pedri,42.0,7.91,1099.5,0.0,-0.02589856839999999,0.0,False,415,Barcelona,False,False,,Offensive,11,0.0
1913918,SecondHalf,79.0,2.0,87,Pass,Successful,65,Barcelona,402197.0,Pedri,63.6,47.8,70.1,15.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.01'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.1'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,378,Jules Koundé,36.47,33.44,,,-0.12259665291999997,0.0,False,415,Barcelona,False,False,Shot,Offensive,11,0.0
1913918,SecondHalf,79.0,5.0,87,Carry,Successful,65,Barcelona,402197.0,Pedri,70.1,15.0,75.6,27.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.01'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.1'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,378,Jules Koundé,36.47,33.44,1100.5,0.0,0.009664691320000009,0.009664691320000009,False,415,Barcelona,True,False,,Offensive,13,0.0
1913918,SecondHalf,79.0,8.0,87,Pass,Successful,65,Barcelona,301019.0,Jules Koundé,75.6,27.4,79.5,45.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.25'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.8'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,378,Dani Olmo,33.26,18.81,,,0.03271823898000001,0.03271823898000001,False,415,Barcelona,False,False,Shot,Offensive,13,0.0
1913918,SecondHalf,79.0,9.0,87,BallTouch,Unsuccessful,65,Barcelona,261212.0,Dani Olmo,79.5,45.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,False,BallTouch,378,,20.93,,,,0.0,0.0,False,415,Barcelona,False,False,,Neutral,14,0.0
1913918,SecondHalf,79.0,12.0,87,Clearance,Successful,51,Mallorca,142387.0,Martin Valjent,11.9,42.8,43.8,88.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '45.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.75'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '88.7'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Clearance,379,,88.39,55.9,,,0.0,0.0,False,416,Mallorca,False,False,,Defensive,2,0.0
1913918,SecondHalf,79.0,17.0,87,Pass,Successful,65,Barcelona,480249.0,Lamine Yamal,54.0,6.1,55.4,17.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.38'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '17.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,380,Jules Koundé,63.59,11.58,,,0.018603034040000008,0.018603034040000008,False,417,Barcelona,False,False,Shot,Offensive,10,0.0
1913918,SecondHalf,79.0,20.0,87,Pass,Successful,65,Barcelona,301019.0,Jules Koundé,55.4,17.6,63.0,41.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.11'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,380,Pedri,55.13,24.6,,,0.07383949856,0.07383949856,False,417,Barcelona,True,False,Shot,Offensive,10,0.0
1913918,SecondHalf,79.0,23.0,87,Pass,Successful,65,Barcelona,402197.0,Pedri,63.7,40.9,74.5,51.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '74.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.57'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,380,Marcus Rashford,37.42,15.13,,,-0.0030416433199999815,0.0,True,417,Barcelona,True,False,Shot,Offensive,11,0.0
1913918,SecondHalf,79.0,24.0,87,Pass,Successful,65,Barcelona,300299.0,Marcus Rashford,74.5,51.5,76.4,46.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.23'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '4.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '76.4'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1913918,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,380,Dani Olmo,25.54,5.54,,,-0.027355940290000047,0.0,False,417,Barcelona,False,False,Shot,Offensive,14,0.0
1913918,SecondHalf,79.0,26.0,87,Carry,Successful,65,Barcelona,300299.0,Marcus Rashford,76.4,46.3,81.1,43.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.23'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '4.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '76.4'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1913918,whoscored,,False,False,False,False,,True,Attacking_Center,True,Carry,380,Dani Olmo,25.54,5.54,1107.5,0.0,-0.02575121807999993,0.0,False,417,Barcelona,False,False,,Offensive,14,0.0
1913918,SecondHalf,79.0,28.0,87,SavedShot,Successful,65,Barcelona,261212.0,Dani Olmo,81.1,43.6,,,48.2,19.0,84.6,45.7,"[{'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '48.2'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '497'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '84.6'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '756'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '45.7'}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}]",True,True,,,756.0,300299.0,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,380,,19.95,,,,0.0,0.0,False,417,Barcelona,False,False,,Neutral,14,0.0
1913918,SecondHalf,79.0,28.0,87,Save,Successful,51,Mallorca,115996.0,Omar Mascarell,15.4,54.3,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '757'}, {'type': {'displayName': 'OutfielderBlock', 'value': 94}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Save,381,Omar Mascarell,84.71,,,,0.0,0.0,False,418,Mallorca,False,False,,Neutral,2,0.0
1913918,SecondHalf,79.0,29.0,87,CornerAwarded,Unsuccessful,51,Mallorca,115996.0,Omar Mascarell,9.2,53.0,,,,,,,"[{'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '758'}]",False,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,False,CornerAwarded,381,,90.85,,,,0.0,0.0,False,418,Mallorca,False,False,,Neutral,2,0.0
1913918,SecondHalf,79.0,29.0,87,CornerAwarded,Successful,65,Barcelona,261212.0,Dani Olmo,90.8,47.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '499'}, {'type': {'displayName': 'MissLeft', 'value': 73}}]",False,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,True,CornerAwarded,382,,9.68,,,,0.0,0.0,False,419,Barcelona,False,False,,Neutral,17,0.0
1913918,SecondHalf,79.0,44.0,87,Pass,Successful,65,Barcelona,300299.0,Marcus Rashford,99.5,99.5,79.2,76.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.2'}, {'type': {'displayName': 'CornerTaken', 'value': 6}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.78'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '76.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.6'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,382,Pedri,49.5,30.98,,,0.03889063040999996,0.03889063040999996,True,419,Barcelona,False,False,Shot,Offensive,18,0.0
1913918,SecondHalf,79.0,45.5,87,Carry,Successful,65,Barcelona,300299.0,Marcus Rashford,79.2,76.1,76.7,73.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.2'}, {'type': {'displayName': 'CornerTaken', 'value': 6}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.78'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '76.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.6'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Right,True,Carry,382,Pedri,49.5,30.98,1112.5,0.0,0.0005408207600000603,0.0005408207600000603,False,419,Barcelona,False,False,,Offensive,15,0.0
1913918,SecondHalf,79.0,47.0,87,Pass,Successful,65,Barcelona,402197.0,Pedri,76.7,73.2,74.9,58.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '10.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '58.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '74.9'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.52'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1913918,whoscored,,False,False,False,False,,True,Attacking_Right,True,Pass,382,Dani Olmo,32.88,14.51,,,-0.07192817836000004,0.0,False,419,Barcelona,False,False,Shot,Offensive,15,0.0
1913918,SecondHalf,79.0,48.5,87,Carry,Successful,65,Barcelona,402197.0,Pedri,74.9,58.8,75.0,53.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '10.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '58.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '74.9'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.52'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1913918,whoscored,,False,False,False,False,,True,Attacking_Right,True,Carry,382,Dani Olmo,32.88,14.51,1113.5,0.0,-0.02473986205999998,0.0,False,419,Barcelona,False,False,,Offensive,14,0.0
1913918,SecondHalf,79.0,50.0,87,SavedShot,Successful,65,Barcelona,261212.0,Dani Olmo,75.0,53.3,,,49.0,19.0,85.8,51.4,"[{'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '51.4'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '500'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '49.0'}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '85.8'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '760'}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'FromCorner', 'value': 25}}]",True,True,,,760.0,402197.0,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,382,,25.22,,,,0.0,0.0,False,419,Barcelona,False,False,,Neutral,14,0.0
1913918,SecondHalf,79.0,50.0,87,Save,Successful,51,Mallorca,463233.0,Mateo Joseph,14.2,48.6,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '761'}, {'type': {'displayName': 'OutfielderBlock', 'value': 94}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Save,383,Johan Mojica,85.81,,,,0.0,0.0,False,420,Mallorca,False,False,,Neutral,2,0.0
1913918,SecondHalf,79.0,54.0,87,BallRecovery,Successful,51,Mallorca,135098.0,Johan Mojica,2.5,88.0,,,,,,,[],False,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallRecovery,383,Johan Mojica,104.64,,,,0.0,0.0,False,420,Mallorca,False,False,,Defensive,3,0.0
1913918,SecondHalf,79.0,54.0,87,Pass,Unsuccessful,51,Mallorca,135098.0,Johan Mojica,2.5,88.0,43.2,95.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '43.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '95.9'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.13'}]",True,,,,,,1913918,whoscored,,True,False,False,False,,False,Defensive_Right,False,Pass,383,,104.64,41.46,,,0.0,0.0,False,420,Mallorca,False,False,Unsuccessful,Offensive,3,0.0
1913918,SecondHalf,80.0,1.0,88,BallRecovery,Successful,65,Barcelona,480249.0,Lamine Yamal,58.1,4.3,,,,,,,[],False,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,BallRecovery,384,Lamine Yamal,62.0,,,,0.0,0.0,False,421,Barcelona,False,False,,Defensive,10,0.0
1913918,SecondHalf,80.0,1.0,88,Pass,Successful,65,Barcelona,480249.0,Lamine Yamal,60.2,5.2,54.9,26.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.94'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.5'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,384,Jofre Torrents,59.93,21.95,,,0.03539005979,0.03539005979,False,421,Barcelona,False,False,Retention,Offensive,10,0.0
1913918,SecondHalf,80.0,2.0,88,Carry,Successful,65,Barcelona,480249.0,Lamine Yamal,54.9,26.5,54.0,31.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.94'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.5'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,384,Jofre Torrents,59.93,21.95,1119.5,0.0,0.012481922449999988,0.012481922449999988,False,421,Barcelona,False,False,,Offensive,10,0.0
1913918,SecondHalf,80.0,3.0,88,Pass,Successful,65,Barcelona,572374.0,Jofre Torrents,54.0,31.6,60.4,47.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.01'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '60.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.6'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,384,Gavi,49.54,16.95,,,0.07159550627999997,0.07159550627999997,False,421,Barcelona,False,False,Retention,Offensive,10,0.0
1913918,SecondHalf,80.0,5.0,88,Pass,Successful,65,Barcelona,422937.0,Gavi,60.4,47.3,68.4,65.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '65.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.98'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.1'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,384,Frenkie de Jong,39.69,20.16,,,0.09653429692000001,0.09653429692000001,False,421,Barcelona,False,False,Retention,Offensive,11,0.0
1913918,SecondHalf,80.0,7.0,88,Pass,Successful,65,Barcelona,279423.0,Frenkie de Jong,68.4,65.8,81.3,86.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.81'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '81.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.7'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,384,Marcus Rashford,35.33,24.73,,,0.027537493940000157,0.027537493940000157,False,421,Barcelona,False,False,Retention,Offensive,14,0.0
1913918,SecondHalf,80.0,11.0,88,Carry,Successful,65,Barcelona,279423.0,Frenkie de Jong,81.3,86.9,85.9,92.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.81'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '81.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.7'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,True,Carry,384,Marcus Rashford,35.33,24.73,1122.5,0.0,0.0017738228499998288,0.0017738228499998288,False,421,Barcelona,False,False,,Offensive,15,0.0
1913918,SecondHalf,80.0,15.0,88,BallTouch,Successful,65,Barcelona,300299.0,Marcus Rashford,85.9,92.1,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Right,True,BallTouch,384,Pedri,44.4,,,,0.0,0.0,False,421,Barcelona,False,False,,Neutral,18,0.0
1913918,SecondHalf,80.0,16.0,88,Pass,Successful,65,Barcelona,402197.0,Pedri,83.3,91.5,75.8,94.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '94.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.90'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.1'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,384,Jofre Torrents,44.73,8.04,,,0.12718639009000016,0.12718639009000016,False,421,Barcelona,False,False,Retention,Offensive,15,0.0
1913918,SecondHalf,80.0,17.0,88,Pass,Successful,65,Barcelona,572374.0,Jofre Torrents,75.8,94.4,73.6,81.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.45'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '81.8'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,384,Frenkie de Jong,50.57,12.79,,,-0.10681703440000023,0.0,False,421,Barcelona,False,False,Retention,Offensive,15,0.0
