game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913901,SecondHalf,89.0,18.0,95,Carry,Successful,839,Villarreal,434077.0,Renato Veiga,30.9,32.4,34.2,28.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.41'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '32.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.3'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,446,Thomas Partey,85.96,33.74,1460.5,0.0,0.00033076892000000885,0.00033076892000000885,False,472,Villarreal,False,False,,Offensive,4,0.0
1913901,SecondHalf,89.0,19.0,95,Pass,Unsuccessful,839,Villarreal,238940.0,Thomas Partey,34.2,28.9,85.5,20.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '85.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '20.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '54.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.18'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1913901,whoscored,,True,False,False,False,,False,Middle_Left,False,Pass,446,,69.1,51.92,,,0.0,0.0,False,472,Villarreal,False,False,Unsuccessful,Offensive,7,0.0
1913901,SecondHalf,89.0,27.0,95,BallRecovery,Successful,2783,Girona,497397.0,Vladyslav Krapyvtsov,13.3,75.7,,,,,,,[],False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallRecovery,447,Vladyslav Krapyvtsov,90.43,,,,0.0,0.0,False,473,Girona,False,False,,Defensive,3,0.0
1913901,SecondHalf,89.0,27.0,95,Pass,Successful,2783,Girona,497397.0,Vladyslav Krapyvtsov,13.3,75.7,20.4,73.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '20.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '73.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.04'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,447,Ladislav Krejcí,90.43,7.6,,,0.017468781279999984,0.017468781279999984,False,473,Girona,False,False,Retention,Offensive,3,0.0
1913901,SecondHalf,89.0,29.0,95,Carry,Successful,2783,Girona,497397.0,Vladyslav Krapyvtsov,20.4,73.0,24.3,68.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '20.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '73.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.04'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,447,Ladislav Krejcí,90.43,7.6,1463.5,0.0,0.004263975600000011,0.004263975600000011,False,473,Girona,False,False,,Offensive,6,0.0
1913901,SecondHalf,89.0,31.0,95,Pass,Successful,2783,Girona,404245.0,Ladislav Krejcí,24.3,68.8,35.3,55.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '55.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.62'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,447,Iván Martín,78.0,17.26,,,0.0021176398499999916,0.0021176398499999916,False,473,Girona,False,False,Retention,Offensive,6,0.0
1913901,SecondHalf,89.0,33.0,95,Pass,Unsuccessful,2783,Girona,372473.0,Iván Martín,35.3,55.5,63.9,3.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '46.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.41'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '3.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.9'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913901,whoscored,,True,False,False,False,,False,Middle_Center,False,Pass,447,,64.93,59.78,,,0.0,0.0,False,473,Girona,False,False,Unsuccessful,Offensive,8,0.0
1913901,SecondHalf,89.0,35.0,95,Aerial,Successful,839,Villarreal,448209.0,Sergi Cardona,38.6,96.4,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '800'}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Aerial,448,,76.96,,,,0.0,0.0,False,474,Villarreal,False,False,,Neutral,9,0.0
1913901,SecondHalf,89.0,35.0,95,Aerial,Unsuccessful,2783,Girona,481851.0,Hugo Rincón,61.4,3.6,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '819'}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,False,Aerial,449,,60.36,,,,0.0,0.0,False,475,Girona,False,False,,Neutral,10,0.0
1913901,SecondHalf,89.0,36.0,95,Interception,Successful,839,Villarreal,448209.0,Sergi Cardona,42.8,95.3,,,,,,,"[{'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,Head,False,Middle_Right,True,Interception,450,,72.97,,,,0.0,0.0,False,476,Villarreal,False,False,,Defensive,9,0.0
1913901,SecondHalf,89.0,45.0,95,Pass,Successful,2783,Girona,481851.0,Hugo Rincón,67.6,0.0,44.4,6.3,,,,,"[{'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.94'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.9'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,True,False,False,False,,False,Attacking_Left,True,Pass,451,Yáser Asprilla,59.58,24.04,,,0.0017686354399999785,0.0017686354399999785,False,477,Girona,False,False,Retention,Offensive,13,0.0
1913901,SecondHalf,89.0,48.0,95,Pass,Successful,2783,Girona,443540.0,Yáser Asprilla,45.3,5.2,29.8,45.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '31.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.11'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.0'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,451,David López,70.7,42.71,,,0.025968993879999985,0.025968993879999985,False,477,Girona,False,False,Retention,Offensive,7,0.0
1913901,SecondHalf,89.0,51.0,95,Carry,Successful,2783,Girona,443540.0,Yáser Asprilla,29.8,45.0,34.8,50.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '31.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.11'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.0'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,451,David López,70.7,42.71,1470.5,0.0,0.027391431280000003,0.027391431280000003,False,477,Girona,False,False,,Offensive,5,0.0
1913901,SecondHalf,89.0,54.0,95,Pass,Successful,2783,Girona,92691.0,David López,34.8,50.7,41.0,84.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '23.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.29'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '84.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.0'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,451,Ladislav Krejcí,65.2,34.27,,,0.19811720691999996,0.19811720691999996,False,477,Girona,False,False,Retention,Offensive,8,0.0
1913901,SecondHalf,89.0,56.0,95,Carry,Successful,2783,Girona,92691.0,David López,41.0,84.4,52.7,85.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '23.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.29'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '84.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.0'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,451,Ladislav Krejcí,65.2,34.27,1471.5,0.0,0.15003207048,0.15003207048,False,477,Girona,False,False,,Offensive,9,0.0
1913901,SecondHalf,89.0,58.0,95,Pass,Successful,2783,Girona,404245.0,Ladislav Krejcí,52.7,85.2,68.9,95.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.39'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '95.5'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,451,Álex Moreno,58.96,19.2,,,0.15988299817,0.15988299817,False,477,Girona,True,False,Retention,Offensive,12,0.0
1913901,SecondHalf,89.5,30.0,95,Carry,Successful,2783,Girona,404245.0,Ladislav Krejcí,68.9,95.5,75.8,94.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.39'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '95.5'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,451,Álex Moreno,58.96,19.2,1472.5,0.0,-0.1560141564899999,0.0,False,477,Girona,False,False,,Offensive,15,0.0
1913901,SecondHalf,90.0,2.0,96,Pass,Unsuccessful,2783,Girona,135374.0,Álex Moreno,75.8,94.6,90.0,88.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.02'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '88.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '90.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,False,Pass,451,,50.74,15.34,,,0.0,0.0,False,477,Girona,False,False,Unsuccessful,Offensive,15,0.0
1913901,SecondHalf,90.0,3.0,96,BallTouch,Unsuccessful,839,Villarreal,430301.0,Rafa Marín,8.9,6.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,False,BallTouch,452,,100.82,,,,0.0,0.0,False,478,Villarreal,False,False,,Neutral,1,0.0
1913901,SecondHalf,90.0,21.0,96,Pass,Successful,2783,Girona,135374.0,Álex Moreno,84.1,100.0,64.9,97.6,,,,,"[{'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.27'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,453,Ladislav Krejcí,52.47,19.35,,,0.36320257871999967,0.36320257871999967,False,479,Girona,False,False,Retention,Offensive,18,0.0
1913901,SecondHalf,90.0,23.0,96,Carry,Successful,2783,Girona,135374.0,Álex Moreno,64.9,97.6,62.1,90.7,,,,,"[{'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.27'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,True,Carry,453,Ladislav Krejcí,52.47,19.35,1475.5,0.0,-0.11468822097999987,0.0,False,479,Girona,False,False,,Offensive,12,0.0
1913901,SecondHalf,90.0,25.0,96,Pass,Successful,2783,Girona,404245.0,Ladislav Krejcí,62.1,90.7,53.2,64.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '53.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.22'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '64.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.9'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,453,David López,55.61,27.39,,,-0.3721109711,0.0,False,479,Girona,False,False,Retention,Offensive,12,0.0
1913901,SecondHalf,90.0,26.0,96,Pass,Successful,2783,Girona,92691.0,David López,53.0,64.3,50.7,35.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '50.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.59'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,453,Vitor Reis,49.13,28.69,,,-0.15078877131999996,0.0,False,479,Girona,False,False,Retention,Offensive,11,0.0
1913901,SecondHalf,90.0,28.0,96,Carry,Successful,2783,Girona,92691.0,David López,50.7,35.7,51.2,32.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '50.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.59'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,453,Vitor Reis,49.13,28.69,1477.5,0.0,-0.007434598999999986,0.0,False,479,Girona,False,False,,Offensive,11,0.0
1913901,SecondHalf,90.0,30.0,96,Pass,Successful,2783,Girona,478314.0,Vitor Reis,51.2,32.7,48.2,50.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.83'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '48.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.2'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,453,David López,51.78,17.76,,,0.05012370395999999,0.05012370395999999,False,479,Girona,False,False,Retention,Offensive,10,0.0
1913901,SecondHalf,90.0,33.0,96,Pass,Successful,2783,Girona,92691.0,David López,48.4,51.3,57.2,48.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.09'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,453,Iván Martín,51.62,9.18,,,0.020486988640000064,0.020486988640000064,False,479,Girona,False,False,Retention,Offensive,8,0.0
1913901,SecondHalf,90.0,34.0,96,Pass,Successful,2783,Girona,372473.0,Iván Martín,57.2,48.7,48.3,33.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '48.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.98'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,453,Vitor Reis,42.82,17.7,,,-0.08123680852000004,0.0,False,479,Girona,False,False,Retention,Offensive,11,0.0
1913901,SecondHalf,90.0,36.5,96,Carry,Successful,2783,Girona,372473.0,Iván Martín,48.3,33.4,53.4,31.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '48.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.98'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,453,Vitor Reis,42.82,17.7,1480.5,0.0,0.005731271920000017,0.005731271920000017,False,479,Girona,False,False,,Offensive,8,0.0
1913901,SecondHalf,90.0,39.0,96,Pass,Successful,2783,Girona,478314.0,Vitor Reis,53.4,31.2,48.1,48.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '13.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.01'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '48.1'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,453,David López,50.25,18.0,,,0.04162679187999997,0.04162679187999997,False,479,Girona,False,False,Retention,Offensive,10,0.0
1913901,SecondHalf,90.0,40.5,96,Carry,Successful,2783,Girona,478314.0,Vitor Reis,48.1,48.4,55.7,53.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '13.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.01'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '48.1'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,453,David López,50.25,18.0,1481.5,0.0,0.05358333369000001,0.05358333369000001,False,479,Girona,False,False,,Offensive,8,0.0
1913901,SecondHalf,90.0,42.0,96,Pass,Successful,2783,Girona,92691.0,David López,55.7,53.1,59.3,82.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.38'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '82.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '59.3'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,453,Ladislav Krejcí,44.41,29.32,,,0.2806306271299999,0.2806306271299999,False,479,Girona,False,False,Retention,Offensive,11,0.0
1913901,SecondHalf,90.0,44.0,96,Pass,Successful,2783,Girona,404245.0,Ladislav Krejcí,60.5,83.7,82.6,97.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.39'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '82.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,453,Álex Moreno,51.92,26.11,,,-0.12098837248999983,0.0,False,479,Girona,True,False,Retention,Offensive,12,0.0
1913901,SecondHalf,90.0,46.0,96,Carry,Successful,2783,Girona,404245.0,Ladislav Krejcí,82.6,97.6,89.1,96.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.39'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '82.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,453,Álex Moreno,51.92,26.11,1483.5,0.0,-0.08427408175999995,0.0,False,479,Girona,False,False,,Offensive,15,0.0
1913901,SecondHalf,90.0,48.0,96,Pass,Unsuccessful,2783,Girona,135374.0,Álex Moreno,89.1,96.0,89.5,78.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '89.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '78.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.75'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,False,Pass,453,,47.27,17.6,,,0.0,0.0,False,479,Girona,False,False,Unsuccessful,Offensive,18,0.0
1913901,SecondHalf,90.0,50.0,96,BallRecovery,Successful,839,Villarreal,448936.0,Santiago Mouriño,10.5,22.3,,,,,,,[],False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,454,Santiago Mouriño,93.69,,,,0.0,0.0,False,480,Villarreal,False,False,,Defensive,1,0.0
1913901,SecondHalf,90.0,55.0,96,Pass,Successful,839,Villarreal,448936.0,Santiago Mouriño,32.5,11.3,38.4,3.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.58'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '3.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.4'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,454,Ilias Akhomach,77.81,9.7,,,0.000591900230000001,0.000591900230000001,False,480,Villarreal,False,False,Retention,Offensive,4,0.0
1913901,SecondHalf,90.0,56.0,96,Carry,Successful,839,Villarreal,448936.0,Santiago Mouriño,38.4,3.6,34.4,7.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.58'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '3.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.4'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,454,Ilias Akhomach,77.81,9.7,1486.5,0.0,-0.0009143289599999986,0.0,False,480,Villarreal,False,False,,Offensive,7,0.0
1913901,SecondHalf,90.0,57.0,96,Pass,Successful,839,Villarreal,428500.0,Ilias Akhomach,34.4,7.4,24.4,40.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '25.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.00'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,454,Rafa Marín,78.22,34.86,,,0.01619828319999999,0.01619828319999999,False,480,Villarreal,False,False,Retention,Offensive,7,0.0
1913901,SecondHalf,91.0,0.0,97,Pass,Successful,839,Villarreal,430301.0,Rafa Marín,25.2,38.6,33.7,51.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.76'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.3'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,454,Dani Parejo,75.66,15.12,,,0.043710728689999985,0.043710728689999985,False,480,Villarreal,False,False,Retention,Offensive,5,0.0
1913901,SecondHalf,91.0,1.5,97,Carry,Successful,839,Villarreal,430301.0,Rafa Marín,33.7,51.1,40.7,56.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.76'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.3'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,454,Dani Parejo,75.66,15.12,1488.5,0.0,0.04206440711000001,0.04206440711000001,False,480,Villarreal,False,False,,Offensive,8,0.0
