game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913917,SecondHalf,62.0,59.0,67,Pass,Successful,63,Atletico,362779.0,Dávid Hancko,25.5,73.7,22.9,34.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '22.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '34.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.61'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.9'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,352,Robin Le Normand,78.18,39.49,,,-0.08526219158,0.0,False,385,Atletico,False,False,Retention,Offensive,6,0.0
1913917,SecondHalf,63.0,0.0,68,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,22.9,34.3,25.0,8.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '17.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.84'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,352,Marcos Llorente,78.68,25.49,,,-0.015571943419999991,0.0,False,385,Atletico,False,False,Key Pass,Offensive,5,0.0
1913917,SecondHalf,63.0,1.0,68,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,25.0,8.9,18.5,28.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.05'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '18.5'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,352,Robin Le Normand,85.52,20.27,,,0.005353804449999996,0.005353804449999996,False,385,Atletico,False,False,Key Pass,Offensive,4,0.0
1913917,SecondHalf,63.0,1.5,68,Carry,Successful,63,Atletico,254582.0,Marcos Llorente,18.5,28.1,10.0,25.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.05'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '18.5'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,352,Robin Le Normand,85.52,20.27,1129.5,0.0,-0.006261406949999998,0.0,False,385,Atletico,False,False,,Offensive,4,0.0
1913917,SecondHalf,63.0,2.0,68,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,10.0,25.3,3.4,44.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '15.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.05'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '3.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '44.8'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,352,Jan Oblak,93.33,20.59,,,0.006202364959999993,0.006202364959999993,False,385,Atletico,False,False,Shot,Offensive,1,0.0
1913917,SecondHalf,63.0,3.0,68,Pass,Successful,63,Atletico,76662.0,Jan Oblak,3.4,44.8,7.4,22.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '7.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.98'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,352,Robin Le Normand,96.74,23.05,,,-0.00840997503999999,0.0,False,385,Atletico,False,False,Shot,Offensive,2,0.0
1913917,SecondHalf,63.0,4.5,68,Carry,Successful,63,Atletico,76662.0,Jan Oblak,7.4,22.1,23.8,23.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '7.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.98'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,352,Robin Le Normand,96.74,23.05,1131.5,0.0,0.010418011999999997,0.010418011999999997,False,385,Atletico,False,False,,Offensive,1,0.0
1913917,SecondHalf,63.0,6.0,68,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,23.8,23.2,44.4,28.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.16'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.9'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,352,Julián Alvarez,80.78,21.25,,,0.03748260735999999,0.03748260735999999,False,385,Atletico,False,False,Shot,Offensive,4,0.0
1913917,SecondHalf,63.0,8.5,68,Carry,Successful,63,Atletico,367008.0,Robin Le Normand,44.4,28.4,54.0,19.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.16'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.9'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,352,Julián Alvarez,80.78,21.25,1132.5,0.0,0.002132689120000017,0.002132689120000017,False,385,Atletico,False,False,,Offensive,7,0.0
1913917,SecondHalf,63.0,11.0,68,Pass,Successful,63,Atletico,365409.0,Julián Alvarez,54.0,19.6,55.9,33.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.36'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,352,Pablo Barrios,55.14,13.63,,,0.03454371675999998,0.03454371675999998,True,385,Atletico,False,False,Shot,Offensive,10,0.0
1913917,SecondHalf,63.0,13.5,68,Carry,Successful,63,Atletico,365409.0,Julián Alvarez,55.9,33.1,75.1,35.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.36'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,352,Pablo Barrios,55.14,13.63,1133.5,0.0,-0.020382473429999964,0.0,False,385,Atletico,True,False,,Offensive,10,0.0
1913917,SecondHalf,63.0,16.0,68,Pass,Successful,63,Atletico,434138.0,Pablo Barrios,75.1,35.3,91.5,26.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.94'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '13'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.5'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1913917,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,352,Giuliano Simeone,28.92,18.71,,,-0.04556823783000001,0.0,False,385,Atletico,True,True,Shot,Offensive,14,0.0
1913917,SecondHalf,63.0,17.5,68,Carry,Successful,63,Atletico,434138.0,Pablo Barrios,91.5,26.3,95.5,34.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.94'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '13'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.5'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1913917,whoscored,,False,False,False,False,,True,Attacking_Center,True,Carry,352,Giuliano Simeone,28.92,18.71,1134.5,0.0,0.0029029200999999977,0.0029029200999999977,False,385,Atletico,False,False,,Offensive,16,0.0
1913917,SecondHalf,63.0,19.0,68,MissedShots,Successful,63,Atletico,422918.0,Giuliano Simeone,95.5,34.4,,,42.2,26.4,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '42.2'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '26.4'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'DeepBoxRight', 'value': 62}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '696'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'RightFoot', 'value': 20}}]",True,True,,,696.0,434138.0,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,352,,16.24,,,,0.0,0.0,False,385,Atletico,False,False,,Neutral,17,0.08954332023859024
1913917,SecondHalf,63.0,34.0,68,Pass,Successful,70,Espanyol,259393.0,Marko Dmitrovic,4.1,58.7,28.9,29.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '32.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.63'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.2'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'GoalKick', 'value': 124}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.9'}]",True,,,,,,1913917,whoscored,,True,False,False,False,,False,Defensive_Center,True,Pass,353,Fernando Calero,96.29,38.54,,,0.0012325711399999995,0.0012325711399999995,False,386,Espanyol,False,False,Retention,Offensive,2,0.0
1913917,SecondHalf,63.0,36.0,68,Pass,Successful,70,Espanyol,362354.0,Fernando Calero,30.1,30.9,55.0,23.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '23.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.08'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.7'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,353,Edu Expósito,72.46,26.09,,,0.03316440676,0.03316440676,False,386,Espanyol,True,False,Retention,Offensive,4,0.0
1913917,SecondHalf,63.0,38.0,68,Carry,Successful,70,Espanyol,362354.0,Fernando Calero,55.0,23.1,69.4,12.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '23.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.08'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.7'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,353,Edu Expósito,72.46,26.09,1137.5,0.0,-0.025955511599999995,0.0,False,386,Espanyol,True,False,,Offensive,10,0.0
1913917,SecondHalf,63.0,40.0,68,Pass,Successful,70,Espanyol,335696.0,Edu Expósito,69.4,12.1,70.7,2.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '6.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.92'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.7'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,353,Tyrhys Dolan,48.71,9.69,,,-0.014777475149999997,0.0,False,386,Espanyol,False,False,Retention,Offensive,13,0.0
1913917,SecondHalf,63.0,45.0,68,Carry,Successful,70,Espanyol,335696.0,Edu Expósito,70.7,2.5,79.0,26.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '6.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.92'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.7'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,353,Tyrhys Dolan,48.71,9.69,1138.5,1.0,0.01974183285000001,0.01974183285000001,False,386,Espanyol,True,False,,Offensive,13,0.0
1913917,SecondHalf,63.0,48.0,68,TakeOn,Successful,70,Espanyol,398922.0,Tyrhys Dolan,80.4,11.7,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '699'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,True,TakeOn,353,,43.02,,,,0.0,0.0,False,386,Espanyol,False,False,,Offensive,13,0.0
1913917,SecondHalf,63.0,48.0,68,Challenge,Unsuccessful,63,Atletico,80764.0,Koke,19.6,88.3,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '533'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Right,False,Challenge,354,,89.06,,,,0.0,0.0,False,387,Atletico,False,False,,Neutral,6,0.0
1913917,SecondHalf,63.0,50.0,68,Pass,Unsuccessful,70,Espanyol,398922.0,Tyrhys Dolan,79.0,26.8,77.3,47.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '77.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.70'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.1'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,False,Pass,355,,31.29,20.57,,,0.0,0.0,False,388,Espanyol,False,False,Unsuccessful,Offensive,13,0.0
1913917,SecondHalf,63.0,51.0,68,Interception,Successful,63,Atletico,434138.0,Pablo Barrios,21.5,46.3,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Interception,356,Julián Alvarez,78.59,,,,0.0,0.0,False,389,Atletico,False,False,,Defensive,5,0.0
1913917,SecondHalf,63.0,52.0,68,BallRecovery,Successful,63,Atletico,365409.0,Julián Alvarez,27.1,46.4,,,,,,,[],False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallRecovery,356,Julián Alvarez,72.99,,,,0.0,0.0,False,389,Atletico,False,False,,Defensive,5,0.0
1913917,SecondHalf,63.0,55.0,68,Pass,Successful,63,Atletico,365409.0,Julián Alvarez,38.1,18.8,30.1,12.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.59'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.3'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,356,Giuliano Simeone,69.32,10.0,,,-0.015513918279999997,0.0,False,389,Atletico,False,False,Retention,Offensive,7,0.0
1913917,SecondHalf,63.0,56.0,68,Pass,Successful,63,Atletico,422918.0,Giuliano Simeone,30.1,12.8,29.7,33.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.60'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.4'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,356,Koke,79.18,20.6,,,0.01794982651999999,0.01794982651999999,False,389,Atletico,False,False,Retention,Offensive,4,0.0
1913917,SecondHalf,63.0,59.0,68,Pass,Successful,63,Atletico,80764.0,Koke,29.6,33.8,32.1,58.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.42'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '58.4'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,356,Thiago Almada,72.24,24.73,,,0.05525476752,0.05525476752,False,389,Atletico,False,False,Retention,Offensive,5,0.0
1913917,SecondHalf,64.0,2.0,69,Pass,Successful,63,Atletico,361732.0,Thiago Almada,34.4,60.0,42.2,82.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.07'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '82.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '42.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,356,Álex Baena,66.36,23.53,,,0.16921678852,0.16921678852,False,389,Atletico,False,False,Retention,Offensive,8,0.0
1913917,SecondHalf,64.0,5.0,69,Pass,Successful,63,Atletico,395242.0,Álex Baena,43.7,83.4,35.9,74.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '10.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '74.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.77'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,356,Thiago Almada,65.46,11.68,,,-0.12135505046999995,0.0,False,389,Atletico,False,False,Retention,Offensive,9,0.0
1913917,SecondHalf,64.0,7.0,69,Pass,Successful,63,Atletico,361732.0,Thiago Almada,35.9,74.7,36.9,59.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '59.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.81'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,356,Koke,68.69,15.13,,,-0.06135238630999998,0.0,False,389,Atletico,False,False,Retention,Offensive,9,0.0
1913917,SecondHalf,64.0,9.0,69,Carry,Successful,63,Atletico,361732.0,Thiago Almada,36.9,59.6,36.3,53.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '59.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.81'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,356,Koke,68.69,15.13,1149.5,0.0,-0.02154300185000002,0.0,False,389,Atletico,False,False,,Offensive,8,0.0
1913917,SecondHalf,64.0,11.0,69,Pass,Successful,63,Atletico,80764.0,Koke,36.3,53.9,48.2,33.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.45'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '48.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,356,Pablo Barrios,63.82,23.44,,,-0.01591637762999995,0.0,False,389,Atletico,False,False,Retention,Offensive,8,0.0
1913917,SecondHalf,64.0,12.0,69,Pass,Successful,63,Atletico,434138.0,Pablo Barrios,48.4,33.7,63.8,3.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.38'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '3.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.8'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,356,Giuliano Simeone,54.11,33.99,,,-0.042509389559999965,0.0,False,389,Atletico,False,False,Retention,Offensive,8,0.0
1913917,SecondHalf,64.0,13.5,69,Carry,Successful,63,Atletico,434138.0,Pablo Barrios,63.8,3.4,67.9,7.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.38'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '3.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.8'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,356,Giuliano Simeone,54.11,33.99,1151.5,0.0,0.00027366689999999,0.00027366689999999,False,389,Atletico,False,False,,Offensive,10,0.0
1913917,SecondHalf,64.0,15.0,69,Pass,Unsuccessful,63,Atletico,422918.0,Giuliano Simeone,67.9,7.4,77.6,16.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.52'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '77.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '16.0'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,False,Pass,356,,53.34,12.96,,,0.0,0.0,False,389,Atletico,False,False,Unsuccessful,Offensive,13,0.0
1913917,SecondHalf,64.0,18.0,69,BallTouch,Successful,70,Espanyol,362423.0,Javi Puado,18.9,87.5,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallTouch,357,,89.35,,,,0.0,0.0,False,390,Espanyol,False,False,,Neutral,6,0.0
1913917,SecondHalf,64.0,18.0,69,BallTouch,Successful,63,Atletico,254582.0,Marcos Llorente,77.6,16.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,True,BallTouch,358,,40.72,,,,0.0,0.0,False,391,Atletico,False,False,,Neutral,13,0.0
1913917,SecondHalf,64.0,27.0,69,Pass,Successful,70,Espanyol,259393.0,Marko Dmitrovic,4.4,58.4,13.4,61.7,,,,,"[{'type': {'displayName': 'GoalKick', 'value': 124}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '13.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.23'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '61.7'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,359,Leandro Cabrera,95.97,9.59,,,0.017953373280000007,0.017953373280000007,False,392,Espanyol,False,False,Retention,Offensive,2,0.0
1913917,SecondHalf,64.0,27.0,69,Pass,Successful,70,Espanyol,73265.0,Leandro Cabrera,14.0,60.9,29.5,71.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.42'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.9'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,359,Javi Puado,86.69,18.89,,,0.07901325885,0.07901325885,False,392,Espanyol,False,False,Retention,Offensive,2,0.0
