game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913987,SecondHalf,73.0,53.0,78,Interception,Successful,64,Rayo Vallecano,80758.0,Florian Lejeune,36.2,29.5,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Interception,429,Fran Pérez,67.01,,,,0.0,0.0,False,455,Rayo Vallecano,False,False,,Defensive,7,0.0
1913987,SecondHalf,73.0,55.0,78,Pass,Successful,64,Rayo Vallecano,444265.0,Fran Pérez,33.9,8.4,25.5,8.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '8.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.17'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,429,Andrei Ratiu,78.1,8.41,,,-0.008382016919999992,0.0,False,455,Rayo Vallecano,False,False,Retention,Offensive,7,0.0
1913987,SecondHalf,73.0,56.0,78,BallRecovery,Successful,64,Rayo Vallecano,372331.0,Andrei Ratiu,25.5,8.0,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,429,Andrei Ratiu,85.52,,,,0.0,0.0,False,455,Rayo Vallecano,False,False,,Defensive,4,0.0
1913987,SecondHalf,73.0,58.0,78,Pass,Successful,64,Rayo Vallecano,372331.0,Andrei Ratiu,27.0,9.5,32.0,27.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '27.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.17'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.0'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,429,Óscar Valentín,83.48,18.78,,,0.019441776299999994,0.019441776299999994,False,455,Rayo Vallecano,False,False,Retention,Offensive,4,0.0
1913987,SecondHalf,74.0,0.0,79,Pass,Successful,64,Rayo Vallecano,422958.0,Óscar Valentín,32.9,30.4,35.1,55.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '55.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.44'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,429,Pacha Espino,69.9,25.59,,,0.057384811309999985,0.057384811309999985,False,455,Rayo Vallecano,False,False,Retention,Offensive,4,0.0
1913987,SecondHalf,74.0,2.0,79,Pass,Successful,64,Rayo Vallecano,143655.0,Pacha Espino,35.1,55.9,84.5,5.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.7'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '84.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.70'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '62.1'}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Middle_Center,True,Pass,429,Fran Pérez,65.17,70.43,,,-0.07695852326999997,0.0,False,455,Rayo Vallecano,True,False,Retention,Offensive,8,0.0
1913987,SecondHalf,74.0,6.5,79,Carry,Successful,64,Rayo Vallecano,143655.0,Pacha Espino,84.5,5.7,92.8,23.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.7'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '84.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.70'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '62.1'}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Middle_Center,True,Carry,429,Fran Pérez,65.17,70.43,1199.5,0.0,0.005871263640000009,0.005871263640000009,False,455,Rayo Vallecano,True,True,,Offensive,16,0.0
1913987,SecondHalf,74.0,11.0,79,Pass,Unsuccessful,64,Rayo Vallecano,444265.0,Fran Pérez,92.8,23.9,93.1,31.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '5.1'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '706'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '93.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '31.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.51'}, {'type': {'displayName': 'Cross', 'value': 2}}]",True,,False,,,,1913987,whoscored,,False,False,True,False,,False,Attacking_Left,False,Pass,429,,27.07,7.51,,,0.0,0.0,False,455,Rayo Vallecano,False,False,Unsuccessful,Offensive,16,0.0
1913987,SecondHalf,74.0,11.0,79,Clearance,Successful,52,Real Madrid,337879.0,Éder Militão,6.9,68.6,,,,,,,"[{'type': {'displayName': 'BlockedCross', 'value': 185}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '679'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Clearance,430,,94.94,,,,0.0,0.0,False,456,Real Madrid,False,False,,Defensive,3,0.0
1913987,SecondHalf,74.0,12.0,79,CornerAwarded,Successful,64,Rayo Vallecano,444265.0,Fran Pérez,93.0,30.6,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '707'}, {'type': {'displayName': 'MissRight', 'value': 75}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,CornerAwarded,431,,20.62,,,,0.0,0.0,False,457,Rayo Vallecano,False,False,,Neutral,16,0.0
1913987,SecondHalf,74.0,12.0,79,CornerAwarded,Unsuccessful,52,Real Madrid,337879.0,Éder Militão,7.0,69.4,,,,,,,"[{'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '680'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,False,CornerAwarded,432,,95.0,,,,0.0,0.0,False,458,Real Madrid,False,False,,Neutral,3,0.0
1913987,SecondHalf,74.0,47.0,79,Pass,Unsuccessful,64,Rayo Vallecano,236575.0,Unai López,99.5,0.5,92.9,53.0,,,,,"[{'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'CornerTaken', 'value': 6}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '36.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '710'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.76'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '53.0'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '92.9'}]",True,,False,,,,1913987,whoscored,,True,False,True,False,,False,Attacking_Left,False,Pass,433,,49.5,52.91,,,0.0,0.0,False,459,Rayo Vallecano,False,False,Unsuccessful,Offensive,16,0.0
1913987,SecondHalf,74.0,50.0,79,Aerial,Successful,52,Real Madrid,73798.0,Thibaut Courtois,7.1,47.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '682'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Aerial,434,,92.95,,,,0.0,0.0,False,460,Real Madrid,False,False,,Neutral,2,0.0
1913987,SecondHalf,74.0,50.0,79,Aerial,Unsuccessful,64,Rayo Vallecano,469508.0,Nobel Mendy,92.9,53.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '709'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Center,False,Aerial,435,,7.71,,,,0.0,0.0,False,461,Rayo Vallecano,False,False,,Neutral,17,0.0
1913987,SecondHalf,74.0,51.0,79,Claim,Successful,52,Real Madrid,73798.0,Thibaut Courtois,3.3,48.7,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '681'}, {'type': {'displayName': 'HighClaim', 'value': 88}}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Claim,436,Thibaut Courtois,96.71,,,,0.0,0.0,False,462,Real Madrid,False,False,,Neutral,2,0.0
1913987,SecondHalf,74.0,56.0,79,Pass,Successful,52,Real Madrid,73798.0,Thibaut Courtois,13.8,49.0,15.7,72.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '15.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '72.3'}, {'type': {'displayName': 'KeeperThrow', 'value': 123}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.45'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,436,Álvaro Carreras,86.21,23.38,,,0.03948769111999999,0.03948769111999999,False,462,Real Madrid,False,False,Retention,Offensive,2,0.0
1913987,SecondHalf,75.0,0.0,80,Pass,Successful,52,Real Madrid,437583.0,Álvaro Carreras,17.2,72.9,23.8,63.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.53'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '63.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '23.8'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,436,Jude Bellingham,85.91,11.65,,,0.0008609735399999902,0.0008609735399999902,False,462,Real Madrid,False,False,Retention,Offensive,6,0.0
1913987,SecondHalf,75.0,1.0,80,Pass,Successful,52,Real Madrid,379868.0,Jude Bellingham,23.8,63.3,25.3,80.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.44'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '80.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,436,Álvaro Carreras,77.35,17.17,,,0.05963198790000003,0.05963198790000003,False,462,Real Madrid,False,False,Retention,Offensive,5,0.0
1913987,SecondHalf,75.0,3.5,80,Carry,Successful,52,Real Madrid,379868.0,Jude Bellingham,25.3,80.4,33.9,85.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.44'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '80.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,436,Álvaro Carreras,77.35,17.17,1210.5,0.0,0.08596210747999988,0.08596210747999988,False,462,Real Madrid,False,False,,Offensive,6,0.0
1913987,SecondHalf,75.0,6.0,80,Pass,Successful,52,Real Madrid,437583.0,Álvaro Carreras,33.9,85.8,32.0,67.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.56'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '67.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.8'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,436,Jude Bellingham,75.17,18.7,,,-0.09979227347999992,0.0,False,462,Real Madrid,False,False,Retention,Offensive,9,0.0
1913987,SecondHalf,75.0,7.0,80,Carry,Successful,52,Real Madrid,437583.0,Álvaro Carreras,32.0,67.2,32.8,61.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.56'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '67.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.8'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,436,Jude Bellingham,75.17,18.7,1211.5,0.0,-0.01749554720000003,0.0,False,462,Real Madrid,False,False,,Offensive,6,0.0
1913987,SecondHalf,75.0,8.0,80,Pass,Successful,52,Real Madrid,379868.0,Jude Bellingham,32.8,61.3,34.9,36.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.84'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,436,Dani Ceballos,68.14,24.99,,,-0.05391842583999998,0.0,False,462,Real Madrid,False,False,Retention,Offensive,5,0.0
1913987,SecondHalf,75.0,11.0,80,Carry,Successful,52,Real Madrid,379868.0,Jude Bellingham,34.9,36.4,57.2,23.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.84'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,436,Dani Ceballos,68.14,24.99,1212.5,0.0,0.016971610480000024,0.016971610480000024,False,462,Real Madrid,True,False,,Offensive,8,0.0
1913987,SecondHalf,75.0,14.0,80,Pass,Successful,52,Real Madrid,144890.0,Dani Ceballos,57.2,23.2,68.5,6.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.52'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,436,Federico Valverde,50.5,20.08,,,-0.03359297693999999,0.0,False,462,Real Madrid,False,False,Retention,Offensive,10,0.0
1913987,SecondHalf,75.0,16.0,80,Carry,Successful,52,Real Madrid,144890.0,Dani Ceballos,68.5,6.6,76.2,10.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.52'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,436,Federico Valverde,50.5,20.08,1213.5,0.0,-0.004100206500000002,0.0,False,462,Real Madrid,False,False,,Offensive,13,0.0
1913987,SecondHalf,75.0,18.0,80,Pass,Successful,52,Real Madrid,344644.0,Federico Valverde,76.2,10.9,67.8,10.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.16'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,436,Dani Ceballos,45.77,8.41,,,0.010598557800000005,0.010598557800000005,False,462,Real Madrid,False,False,Retention,Offensive,13,0.0
1913987,SecondHalf,75.0,20.0,80,Pass,Successful,52,Real Madrid,144890.0,Dani Ceballos,67.8,10.6,62.7,19.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '7.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '19.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.32'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '62.7'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,436,Arda Güler,50.88,9.83,,,0.020926974499999994,0.020926974499999994,False,462,Real Madrid,False,False,Retention,Offensive,13,0.0
1913987,SecondHalf,75.0,22.0,80,Pass,Successful,52,Real Madrid,415181.0,Arda Güler,62.7,19.0,65.7,9.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '65.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.16'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,436,Dani Ceballos,48.5,10.15,,,-0.01984286945000001,0.0,False,462,Real Madrid,False,False,Retention,Offensive,10,0.0
1913987,SecondHalf,75.0,23.0,80,Pass,Successful,52,Real Madrid,144890.0,Dani Ceballos,65.7,9.3,72.8,6.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '7.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.07'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,436,Federico Valverde,53.23,7.49,,,-0.012905806849999993,0.0,False,462,Real Madrid,False,False,Retention,Offensive,10,0.0
1913987,SecondHalf,75.0,25.0,80,Pass,Successful,52,Real Madrid,344644.0,Federico Valverde,72.8,6.9,73.3,18.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '18.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.50'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,436,Dani Ceballos,50.97,11.71,,,0.01570040714000001,0.01570040714000001,False,462,Real Madrid,False,False,Retention,Offensive,13,0.0
1913987,SecondHalf,75.0,26.0,80,Pass,Successful,52,Real Madrid,144890.0,Dani Ceballos,73.3,18.6,83.0,9.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.71'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '83.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.1'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,436,Eduardo Camavinga,41.22,13.65,,,-0.023414901140000003,0.0,False,462,Real Madrid,False,False,Retention,Offensive,13,0.0
1913987,SecondHalf,75.0,28.0,80,Pass,Successful,52,Real Madrid,369109.0,Eduardo Camavinga,83.0,9.0,72.0,11.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '11.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.00'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.7'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,436,Federico Valverde,44.38,11.26,,,0.014732323999999995,0.014732323999999995,False,462,Real Madrid,False,False,Retention,Offensive,13,0.0
1913987,SecondHalf,75.0,30.5,80,Carry,Successful,52,Real Madrid,369109.0,Eduardo Camavinga,72.0,11.4,68.5,24.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '11.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.00'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.7'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,436,Federico Valverde,44.38,11.26,1220.5,0.0,0.028184319900000004,0.028184319900000004,False,462,Real Madrid,False,False,,Offensive,13,0.0
1913987,SecondHalf,75.0,33.0,80,Pass,Successful,52,Real Madrid,344644.0,Federico Valverde,68.5,24.7,53.9,27.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '15.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '53.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '27.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.04'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,436,Raúl Asencio,40.4,14.78,,,0.008660614899999974,0.008660614899999974,False,462,Real Madrid,False,False,Retention,Offensive,13,0.0
1913987,SecondHalf,75.0,35.0,80,Pass,Successful,52,Real Madrid,534899.0,Raúl Asencio,53.9,27.0,61.7,13.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.43'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '13.2'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,436,Arda Güler,51.52,15.85,,,-0.02309288463999999,0.0,False,462,Real Madrid,False,False,Retention,Offensive,10,0.0
1913987,SecondHalf,75.0,36.5,80,Carry,Successful,52,Real Madrid,534899.0,Raúl Asencio,61.7,13.2,64.8,13.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.43'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '13.2'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,436,Arda Güler,51.52,15.85,1222.5,0.0,-0.0003074445599999809,0.0,False,462,Real Madrid,False,False,,Offensive,10,0.0
1913987,SecondHalf,75.0,38.0,80,Pass,Successful,52,Real Madrid,415181.0,Arda Güler,64.8,13.7,79.5,15.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.09'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,436,Eduardo Camavinga,50.56,14.85,,,-0.018261750300000004,0.0,False,462,Real Madrid,True,False,Retention,Offensive,10,0.0
1913987,SecondHalf,75.0,40.0,80,Carry,Successful,52,Real Madrid,415181.0,Arda Güler,79.5,15.8,70.5,4.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.09'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,436,Eduardo Camavinga,50.56,14.85,1223.5,0.0,-0.002250817799999999,0.0,False,462,Real Madrid,False,False,,Offensive,13,0.0
1913987,SecondHalf,75.0,42.0,80,Dispossessed,Successful,52,Real Madrid,369109.0,Eduardo Camavinga,70.5,4.6,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '683'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Dispossessed,436,,54.14,,,,0.0,0.0,False,462,Real Madrid,False,False,,Neutral,13,0.0
